region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-11-14,,estimate,-0.09,-0.09,0.018,-0.118,-0.103,-0.095,-0.086,-0.077,-0.061
South West,2020-11-15,,estimate,-0.089,-0.09,0.017,-0.117,-0.101,-0.094,-0.085,-0.078,-0.063
South West,2020-11-13,,estimate,-0.088,-0.088,0.018,-0.116,-0.101,-0.093,-0.084,-0.074,-0.058
South West,2020-11-16,,estimate,-0.086,-0.087,0.016,-0.114,-0.098,-0.091,-0.083,-0.076,-0.063
South West,2020-11-12,,estimate,-0.084,-0.083,0.018,-0.111,-0.096,-0.089,-0.079,-0.07,-0.053
South West,2020-11-17,,estimate,-0.082,-0.083,0.015,-0.109,-0.092,-0.086,-0.078,-0.073,-0.06
North East and Yorkshire,2020-11-15,,estimate,-0.081,-0.081,0.011,-0.099,-0.088,-0.083,-0.078,-0.074,-0.065
North East and Yorkshire,2020-11-16,,estimate,-0.08,-0.081,0.01,-0.099,-0.088,-0.083,-0.078,-0.074,-0.066
North East and Yorkshire,2020-11-17,,estimate,-0.079,-0.08,0.01,-0.097,-0.086,-0.082,-0.077,-0.073,-0.065
North East and Yorkshire,2020-11-14,,estimate,-0.079,-0.08,0.011,-0.099,-0.087,-0.082,-0.077,-0.072,-0.064
North East and Yorkshire,2020-11-13,,estimate,-0.077,-0.078,0.011,-0.096,-0.085,-0.08,-0.074,-0.07,-0.062
North East and Yorkshire,2020-11-18,,estimate,-0.077,-0.077,0.01,-0.093,-0.083,-0.079,-0.074,-0.071,-0.062
South West,2020-11-18,,estimate,-0.076,-0.076,0.014,-0.102,-0.086,-0.079,-0.072,-0.067,-0.054
South West,2020-11-11,,estimate,-0.076,-0.076,0.017,-0.104,-0.088,-0.081,-0.072,-0.063,-0.048
North East and Yorkshire,2020-11-12,,estimate,-0.073,-0.074,0.011,-0.093,-0.081,-0.076,-0.071,-0.066,-0.058
North East and Yorkshire,2020-11-19,,estimate,-0.073,-0.073,0.01,-0.089,-0.08,-0.075,-0.071,-0.067,-0.057
South West,2020-11-19,,estimate,-0.069,-0.068,0.015,-0.091,-0.078,-0.073,-0.065,-0.059,-0.044
North East and Yorkshire,2020-11-11,,estimate,-0.068,-0.069,0.01,-0.087,-0.076,-0.071,-0.066,-0.062,-0.054
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.068,-0.068,0.011,-0.086,-0.076,-0.071,-0.065,-0.061,-0.05
South West,2020-11-10,,estimate,-0.066,-0.066,0.016,-0.093,-0.077,-0.07,-0.062,-0.055,-0.041
North West,2020-11-14,,estimate,-0.065,-0.066,0.009,-0.083,-0.071,-0.067,-0.062,-0.059,-0.053
North West,2020-11-15,,estimate,-0.064,-0.066,0.009,-0.082,-0.071,-0.067,-0.062,-0.059,-0.053
North West,2020-11-16,,estimate,-0.064,-0.065,0.008,-0.08,-0.069,-0.066,-0.062,-0.059,-0.053
North West,2020-11-13,,estimate,-0.064,-0.065,0.009,-0.082,-0.071,-0.067,-0.062,-0.059,-0.053
North West,2020-11-12,,estimate,-0.063,-0.064,0.009,-0.081,-0.07,-0.065,-0.061,-0.058,-0.052
Midlands,2020-11-18,,estimate,-0.063,-0.063,0.009,-0.078,-0.069,-0.065,-0.061,-0.057,-0.048
Midlands,2020-11-19,,estimate,-0.063,-0.063,0.01,-0.079,-0.07,-0.065,-0.061,-0.056,-0.046
North West,2020-11-17,,estimate,-0.062,-0.063,0.008,-0.076,-0.067,-0.064,-0.06,-0.058,-0.051
Midlands,2020-11-17,,estimate,-0.062,-0.063,0.009,-0.078,-0.068,-0.065,-0.06,-0.057,-0.049
North East and Yorkshire,2020-11-10,,estimate,-0.062,-0.063,0.01,-0.08,-0.069,-0.065,-0.06,-0.056,-0.048
Midlands,2020-11-20,,estimate based on partial data,-0.062,-0.062,0.011,-0.08,-0.069,-0.065,-0.06,-0.055,-0.043
North East and Yorkshire,2020-11-21,,estimate based on partial data,-0.062,-0.062,0.013,-0.084,-0.071,-0.066,-0.059,-0.053,-0.04
North West,2020-11-11,,estimate,-0.061,-0.062,0.008,-0.077,-0.067,-0.063,-0.059,-0.056,-0.05
Midlands,2020-11-16,,estimate,-0.061,-0.062,0.009,-0.078,-0.067,-0.063,-0.059,-0.055,-0.048
Midlands,2020-11-21,,estimate based on partial data,-0.061,-0.061,0.013,-0.082,-0.07,-0.064,-0.058,-0.052,-0.038
North West,2020-11-18,,estimate,-0.06,-0.06,0.007,-0.073,-0.065,-0.062,-0.058,-0.056,-0.049
Midlands,2020-11-22,,estimate based on partial data,-0.06,-0.059,0.016,-0.084,-0.07,-0.064,-0.056,-0.049,-0.032
South West,2020-11-20,,estimate based on partial data,-0.06,-0.059,0.017,-0.085,-0.07,-0.064,-0.056,-0.049,-0.03
North West,2020-11-10,,estimate,-0.059,-0.06,0.008,-0.073,-0.064,-0.061,-0.057,-0.054,-0.048
Midlands,2020-11-15,,estimate,-0.059,-0.06,0.01,-0.077,-0.065,-0.061,-0.057,-0.053,-0.046
Wales,2020-10-31,,estimate,-0.059,-0.059,0.01,-0.077,-0.066,-0.061,-0.056,-0.052,-0.042
Wales,2020-10-30,,estimate,-0.059,-0.059,0.011,-0.077,-0.066,-0.061,-0.056,-0.051,-0.041
Midlands,2020-11-23,,estimate based on partial data,-0.058,-0.057,0.019,-0.087,-0.07,-0.063,-0.053,-0.045,-0.023
England,2020-11-15,,estimate,-0.057,-0.058,0.011,-0.078,-0.065,-0.06,-0.054,-0.051,-0.042
North West,2020-11-19,,estimate,-0.057,-0.057,0.008,-0.07,-0.062,-0.059,-0.055,-0.052,-0.044
Wales,2020-11-01,,estimate,-0.057,-0.057,0.01,-0.073,-0.063,-0.059,-0.054,-0.05,-0.041
Midlands,2020-11-24,,estimate based on partial data,-0.057,-0.055,0.023,-0.09,-0.071,-0.062,-0.05,-0.04,-0.014
England,2020-11-14,,estimate,-0.056,-0.058,0.012,-0.079,-0.066,-0.06,-0.053,-0.049,-0.04
England,2020-11-16,,estimate,-0.056,-0.057,0.01,-0.076,-0.064,-0.059,-0.054,-0.05,-0.042
Midlands,2020-11-14,,estimate,-0.056,-0.057,0.01,-0.075,-0.063,-0.058,-0.054,-0.051,-0.043
North West,2020-11-09,,estimate,-0.056,-0.056,0.007,-0.068,-0.061,-0.058,-0.054,-0.052,-0.046
Wales,2020-10-29,,estimate,-0.056,-0.056,0.011,-0.075,-0.063,-0.059,-0.053,-0.049,-0.039
North East and Yorkshire,2020-11-22,,estimate based on partial data,-0.056,-0.056,0.017,-0.083,-0.067,-0.06,-0.051,-0.045,-0.028
North East and Yorkshire,2020-11-09,,estimate,-0.055,-0.056,0.009,-0.071,-0.062,-0.057,-0.053,-0.049,-0.042
England,2020-11-13,,estimate,-0.055,-0.056,0.012,-0.077,-0.064,-0.058,-0.051,-0.047,-0.039
England,2020-11-17,,estimate,-0.055,-0.055,0.01,-0.072,-0.061,-0.057,-0.052,-0.048,-0.04
South West,2020-11-09,,estimate,-0.054,-0.055,0.014,-0.078,-0.064,-0.058,-0.05,-0.045,-0.032
North West,2020-11-20,,estimate based on partial data,-0.054,-0.054,0.009,-0.068,-0.06,-0.056,-0.052,-0.048,-0.039
Midlands,2020-11-25,,estimate based on partial data,-0.054,-0.052,0.028,-0.093,-0.071,-0.062,-0.048,-0.036,-0.004
Midlands,2020-11-13,,estimate,-0.053,-0.054,0.01,-0.072,-0.059,-0.055,-0.05,-0.047,-0.039
North West,2020-11-08,,estimate,-0.053,-0.053,0.006,-0.063,-0.057,-0.054,-0.051,-0.049,-0.043
Wales,2020-11-02,,estimate,-0.053,-0.053,0.009,-0.068,-0.059,-0.055,-0.051,-0.047,-0.038
Northern Ireland,2020-10-22,,estimate,-0.053,-0.053,0.011,-0.072,-0.06,-0.055,-0.05,-0.046,-0.037
Midlands,2020-11-26,,estimate based on partial data,-0.053,-0.05,0.032,-0.095,-0.072,-0.061,-0.045,-0.031,0.007
Northern Ireland,2020-10-21,,estimate,-0.052,-0.053,0.01,-0.07,-0.059,-0.055,-0.05,-0.046,-0.038
Northern Ireland,2020-10-23,,estimate,-0.052,-0.053,0.011,-0.073,-0.06,-0.055,-0.049,-0.044,-0.035
England,2020-11-12,,estimate,-0.052,-0.053,0.012,-0.074,-0.061,-0.055,-0.048,-0.044,-0.036
England,2020-11-18,,estimate,-0.052,-0.052,0.009,-0.067,-0.058,-0.054,-0.049,-0.046,-0.037
Wales,2020-10-28,,estimate,-0.052,-0.052,0.011,-0.071,-0.059,-0.054,-0.049,-0.045,-0.035
Midlands,2020-11-27,,estimate based on partial data,-0.052,-0.047,0.037,-0.099,-0.073,-0.06,-0.042,-0.027,0.019
Northern Ireland,2020-10-20,,estimate,-0.051,-0.051,0.009,-0.067,-0.057,-0.053,-0.048,-0.045,-0.037
United Kingdom,2020-11-14,,estimate,-0.05,-0.051,0.011,-0.07,-0.059,-0.053,-0.047,-0.043,-0.035
United Kingdom,2020-11-15,,estimate,-0.05,-0.051,0.011,-0.07,-0.058,-0.053,-0.047,-0.043,-0.036
Northern Ireland,2020-10-24,,estimate,-0.05,-0.051,0.012,-0.072,-0.058,-0.053,-0.047,-0.042,-0.033
North West,2020-11-21,,estimate based on partial data,-0.05,-0.05,0.011,-0.067,-0.057,-0.053,-0.047,-0.042,-0.031
Midlands,2020-11-28,,estimate based on partial data,-0.05,-0.045,0.043,-0.102,-0.074,-0.06,-0.04,-0.022,0.032
United Kingdom,2020-11-16,,estimate,-0.049,-0.05,0.01,-0.068,-0.056,-0.052,-0.047,-0.043,-0.036
United Kingdom,2020-11-13,,estimate,-0.049,-0.05,0.011,-0.069,-0.058,-0.052,-0.046,-0.042,-0.034
North West,2020-11-07,,estimate,-0.049,-0.049,0.006,-0.059,-0.053,-0.05,-0.047,-0.045,-0.039
South West,2020-11-21,,estimate based on partial data,-0.049,-0.049,0.02,-0.08,-0.062,-0.054,-0.044,-0.036,-0.016
Midlands,2020-11-29,,estimate based on partial data,-0.049,-0.042,0.049,-0.106,-0.075,-0.059,-0.038,-0.018,0.044
Midlands,2020-11-12,,estimate,-0.048,-0.05,0.01,-0.068,-0.055,-0.051,-0.046,-0.043,-0.035
England,2020-11-11,,estimate,-0.048,-0.049,0.011,-0.068,-0.056,-0.051,-0.045,-0.04,-0.033
Northern Ireland,2020-10-19,,estimate,-0.048,-0.048,0.009,-0.063,-0.054,-0.05,-0.046,-0.042,-0.034
