region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-17,,estimate,0.043,0.042,0.029,-0.007,0.024,0.036,0.05,0.061,0.09
East of England,2020-09-18,,estimate,0.047,0.047,0.025,0.004,0.031,0.041,0.053,0.063,0.088
East of England,2020-09-19,,estimate,0.052,0.052,0.021,0.017,0.038,0.046,0.057,0.065,0.086
East of England,2020-09-20,,estimate,0.056,0.056,0.018,0.027,0.045,0.052,0.06,0.068,0.085
East of England,2020-09-21,,estimate,0.06,0.06,0.015,0.036,0.051,0.056,0.064,0.07,0.085
East of England,2020-09-22,,estimate,0.064,0.064,0.014,0.042,0.055,0.06,0.067,0.073,0.086
East of England,2020-09-23,,estimate,0.067,0.067,0.013,0.047,0.058,0.063,0.07,0.075,0.089
East of England,2020-09-24,,estimate,0.069,0.069,0.012,0.05,0.061,0.066,0.072,0.077,0.091
East of England,2020-09-25,,estimate,0.07,0.071,0.012,0.052,0.062,0.067,0.073,0.078,0.092
East of England,2020-09-26,,estimate,0.071,0.071,0.012,0.053,0.063,0.068,0.074,0.079,0.092
East of England,2020-09-27,,estimate,0.07,0.071,0.012,0.053,0.063,0.067,0.073,0.078,0.091
East of England,2020-09-28,,estimate,0.069,0.07,0.012,0.052,0.062,0.067,0.072,0.077,0.089
East of England,2020-09-29,,estimate,0.068,0.068,0.011,0.05,0.06,0.065,0.07,0.075,0.087
East of England,2020-09-30,,estimate,0.065,0.065,0.011,0.047,0.058,0.063,0.068,0.073,0.084
East of England,2020-10-01,,estimate,0.063,0.063,0.011,0.044,0.056,0.06,0.065,0.07,0.081
East of England,2020-10-02,,estimate,0.06,0.06,0.011,0.041,0.053,0.057,0.062,0.067,0.077
East of England,2020-10-03,,estimate,0.056,0.056,0.011,0.038,0.049,0.054,0.059,0.064,0.074
East of England,2020-10-04,,estimate,0.053,0.053,0.011,0.036,0.046,0.051,0.056,0.06,0.071
East of England,2020-10-05,,estimate,0.05,0.05,0.011,0.033,0.044,0.048,0.053,0.057,0.067
East of England,2020-10-06,,estimate,0.047,0.047,0.01,0.03,0.041,0.045,0.049,0.054,0.064
East of England,2020-10-07,,estimate,0.044,0.044,0.01,0.028,0.038,0.042,0.046,0.051,0.061
East of England,2020-10-08,,estimate,0.041,0.042,0.01,0.026,0.035,0.039,0.044,0.048,0.058
East of England,2020-10-09,,estimate,0.039,0.039,0.01,0.023,0.032,0.036,0.041,0.045,0.056
East of England,2020-10-10,,estimate,0.036,0.036,0.01,0.02,0.029,0.034,0.038,0.043,0.054
East of England,2020-10-11,,estimate,0.033,0.034,0.01,0.018,0.027,0.031,0.036,0.04,0.051
East of England,2020-10-12,,estimate,0.031,0.031,0.01,0.015,0.024,0.028,0.033,0.038,0.049
East of England,2020-10-13,,estimate,0.028,0.029,0.01,0.012,0.022,0.026,0.031,0.035,0.047
East of England,2020-10-14,,estimate,0.026,0.026,0.01,0.01,0.02,0.024,0.029,0.033,0.044
East of England,2020-10-15,,estimate,0.024,0.024,0.01,0.007,0.017,0.021,0.026,0.031,0.041
East of England,2020-10-16,,estimate,0.022,0.022,0.01,0.005,0.015,0.019,0.024,0.029,0.038
East of England,2020-10-17,,estimate,0.02,0.02,0.01,0.003,0.013,0.018,0.023,0.027,0.036
East of England,2020-10-18,,estimate,0.019,0.019,0.011,0.001,0.012,0.017,0.022,0.026,0.035
East of England,2020-10-19,,estimate,0.019,0.018,0.011,-0.001,0.011,0.016,0.021,0.025,0.034
East of England,2020-10-20,,estimate,0.018,0.017,0.011,-0.002,0.011,0.016,0.021,0.025,0.034
East of England,2020-10-21,,estimate,0.019,0.017,0.011,-0.003,0.011,0.016,0.021,0.025,0.034
East of England,2020-10-22,,estimate,0.019,0.018,0.011,-0.002,0.012,0.017,0.022,0.026,0.035
East of England,2020-10-23,,estimate,0.02,0.019,0.011,-0.001,0.013,0.018,0.023,0.027,0.035
East of England,2020-10-24,,estimate,0.022,0.021,0.011,0.001,0.015,0.019,0.024,0.028,0.037
East of England,2020-10-25,,estimate,0.023,0.023,0.011,0.005,0.017,0.021,0.026,0.029,0.039
East of England,2020-10-26,,estimate,0.025,0.025,0.01,0.008,0.018,0.022,0.027,0.031,0.041
East of England,2020-10-27,,estimate,0.026,0.026,0.01,0.01,0.02,0.024,0.029,0.033,0.044
East of England,2020-10-28,,estimate,0.027,0.028,0.01,0.011,0.021,0.025,0.03,0.034,0.046
East of England,2020-10-29,,estimate,0.028,0.029,0.011,0.012,0.021,0.025,0.031,0.035,0.048
East of England,2020-10-30,,estimate,0.028,0.029,0.012,0.011,0.021,0.025,0.031,0.036,0.05
East of England,2020-10-31,,estimate,0.027,0.028,0.013,0.01,0.019,0.024,0.03,0.036,0.051
East of England,2020-11-01,,estimate,0.025,0.026,0.013,0.007,0.017,0.022,0.028,0.034,0.05
East of England,2020-11-02,,estimate,0.022,0.024,0.013,0.004,0.014,0.019,0.025,0.032,0.048
East of England,2020-11-03,,estimate,0.018,0.02,0.013,0.001,0.011,0.015,0.022,0.027,0.044
East of England,2020-11-04,,estimate,0.014,0.015,0.012,-0.003,0.007,0.011,0.017,0.023,0.038
East of England,2020-11-05,,estimate,0.009,0.01,0.012,-0.007,0.002,0.006,0.012,0.017,0.031
East of England,2020-11-06,,estimate,0.004,0.004,0.011,-0.012,-0.003,0.001,0.006,0.011,0.023
East of England,2020-11-07,,estimate,-0.002,-0.002,0.01,-0.017,-0.008,-0.004,0,0.005,0.015
East of England,2020-11-08,,estimate,-0.007,-0.007,0.01,-0.023,-0.014,-0.01,-0.005,-0.001,0.009
East of England,2020-11-09,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.01,-0.007,0.003
East of England,2020-11-10,,estimate,-0.017,-0.018,0.01,-0.035,-0.024,-0.02,-0.015,-0.011,-0.003
East of England,2020-11-11,,estimate,-0.021,-0.022,0.01,-0.041,-0.028,-0.024,-0.019,-0.015,-0.006
East of England,2020-11-12,,estimate,-0.025,-0.025,0.011,-0.045,-0.032,-0.027,-0.022,-0.018,-0.009
East of England,2020-11-13,,estimate,-0.027,-0.027,0.011,-0.047,-0.034,-0.029,-0.024,-0.02,-0.011
East of England,2020-11-14,,estimate,-0.027,-0.028,0.012,-0.049,-0.035,-0.03,-0.025,-0.02,-0.011
East of England,2020-11-15,,estimate,-0.027,-0.028,0.012,-0.048,-0.035,-0.03,-0.024,-0.02,-0.01
East of England,2020-11-16,,estimate,-0.026,-0.026,0.012,-0.046,-0.034,-0.029,-0.023,-0.018,-0.009
East of England,2020-11-17,,estimate,-0.023,-0.023,0.011,-0.043,-0.031,-0.026,-0.02,-0.016,-0.006
East of England,2020-11-18,,estimate,-0.019,-0.019,0.011,-0.038,-0.026,-0.022,-0.016,-0.012,-0.002
East of England,2020-11-19,,estimate,-0.014,-0.014,0.011,-0.032,-0.021,-0.016,-0.011,-0.007,0.003
East of England,2020-11-20,,estimate,-0.007,-0.007,0.011,-0.025,-0.014,-0.01,-0.004,0,0.009
East of England,2020-11-21,,estimate,0,0,0.01,-0.017,-0.007,-0.002,0.003,0.007,0.016
East of England,2020-11-22,,estimate,0.009,0.008,0.01,-0.008,0.002,0.006,0.011,0.015,0.024
East of England,2020-11-23,,estimate,0.017,0.017,0.01,0.001,0.011,0.015,0.02,0.024,0.033
East of England,2020-11-24,,estimate,0.027,0.027,0.01,0.011,0.02,0.024,0.029,0.033,0.043
East of England,2020-11-25,,estimate,0.037,0.037,0.01,0.021,0.03,0.034,0.039,0.043,0.054
East of England,2020-11-26,,estimate,0.046,0.047,0.011,0.031,0.04,0.044,0.049,0.053,0.064
East of England,2020-11-27,,estimate,0.056,0.057,0.011,0.04,0.05,0.054,0.059,0.063,0.075
East of England,2020-11-28,,estimate,0.065,0.066,0.011,0.049,0.059,0.063,0.068,0.073,0.086
East of England,2020-11-29,,estimate,0.074,0.075,0.012,0.057,0.067,0.072,0.077,0.083,0.095
East of England,2020-11-30,,estimate,0.083,0.083,0.012,0.065,0.075,0.08,0.086,0.091,0.104
East of England,2020-12-01,,estimate,0.09,0.091,0.012,0.072,0.082,0.087,0.093,0.098,0.112
East of England,2020-12-02,,estimate,0.096,0.097,0.012,0.078,0.088,0.093,0.099,0.104,0.118
East of England,2020-12-03,,estimate,0.1,0.101,0.012,0.082,0.093,0.097,0.104,0.109,0.122
East of England,2020-12-04,,estimate,0.103,0.104,0.012,0.086,0.096,0.1,0.107,0.112,0.125
East of England,2020-12-05,,estimate,0.105,0.105,0.012,0.087,0.097,0.102,0.108,0.113,0.126
East of England,2020-12-06,,estimate,0.104,0.105,0.012,0.087,0.097,0.101,0.107,0.113,0.125
East of England,2020-12-07,,estimate,0.103,0.103,0.011,0.086,0.095,0.1,0.106,0.11,0.123
East of England,2020-12-08,,estimate,0.1,0.1,0.011,0.083,0.093,0.097,0.102,0.107,0.119
East of England,2020-12-09,,estimate,0.096,0.096,0.011,0.078,0.088,0.093,0.098,0.103,0.113
East of England,2020-12-10,,estimate,0.09,0.09,0.011,0.072,0.083,0.088,0.093,0.098,0.108
East of England,2020-12-11,,estimate,0.085,0.084,0.011,0.066,0.077,0.082,0.087,0.092,0.101
East of England,2020-12-12,,estimate,0.078,0.078,0.011,0.058,0.071,0.076,0.081,0.086,0.095
East of England,2020-12-13,,estimate,0.072,0.071,0.012,0.051,0.064,0.069,0.074,0.079,0.089
East of England,2020-12-14,,estimate,0.065,0.064,0.012,0.044,0.057,0.062,0.068,0.072,0.083
East of England,2020-12-15,,estimate,0.059,0.058,0.012,0.038,0.051,0.056,0.062,0.066,0.076
East of England,2020-12-16,,estimate,0.053,0.052,0.012,0.032,0.045,0.05,0.056,0.06,0.07
East of England,2020-12-17,,estimate,0.047,0.046,0.011,0.027,0.039,0.044,0.049,0.054,0.064
East of England,2020-12-18,,estimate,0.041,0.041,0.011,0.022,0.034,0.039,0.044,0.048,0.058
East of England,2020-12-19,,estimate,0.036,0.036,0.01,0.018,0.029,0.033,0.039,0.043,0.053
East of England,2020-12-20,,estimate,0.031,0.031,0.01,0.014,0.025,0.029,0.034,0.038,0.048
East of England,2020-12-21,,estimate,0.027,0.027,0.01,0.011,0.02,0.024,0.029,0.033,0.045
East of England,2020-12-22,,estimate,0.022,0.023,0.011,0.006,0.015,0.02,0.025,0.029,0.041
East of England,2020-12-23,,estimate,0.018,0.018,0.011,0.002,0.011,0.015,0.02,0.025,0.037
East of England,2020-12-24,,estimate,0.013,0.014,0.012,-0.003,0.006,0.01,0.016,0.021,0.034
East of England,2020-12-25,,estimate,0.009,0.009,0.012,-0.009,0.001,0.006,0.012,0.017,0.03
East of England,2020-12-26,,estimate,0.004,0.005,0.012,-0.015,-0.003,0.001,0.007,0.012,0.026
East of England,2020-12-27,,estimate,-0.001,0,0.013,-0.021,-0.009,-0.004,0.003,0.008,0.023
East of England,2020-12-28,,estimate based on partial data,-0.005,-0.005,0.014,-0.028,-0.014,-0.009,-0.002,0.004,0.019
East of England,2020-12-29,,estimate based on partial data,-0.01,-0.01,0.016,-0.036,-0.02,-0.014,-0.006,0,0.016
East of England,2020-12-30,,estimate based on partial data,-0.015,-0.015,0.018,-0.045,-0.027,-0.019,-0.01,-0.003,0.016
East of England,2020-12-31,,estimate based on partial data,-0.019,-0.019,0.021,-0.054,-0.033,-0.024,-0.014,-0.005,0.015
East of England,2021-01-01,,estimate based on partial data,-0.024,-0.024,0.025,-0.064,-0.039,-0.029,-0.018,-0.008,0.016
East of England,2021-01-02,,estimate based on partial data,-0.028,-0.028,0.028,-0.074,-0.045,-0.034,-0.021,-0.009,0.018
East of England,2021-01-03,,estimate based on partial data,-0.031,-0.031,0.032,-0.084,-0.052,-0.039,-0.024,-0.011,0.021
East of England,2021-01-04,,estimate based on partial data,-0.034,-0.035,0.036,-0.094,-0.057,-0.042,-0.026,-0.011,0.024
East of England,2021-01-05,,estimate based on partial data,-0.037,-0.037,0.041,-0.103,-0.063,-0.046,-0.028,-0.012,0.028
East of England,2021-01-06,,estimate based on partial data,-0.039,-0.04,0.045,-0.113,-0.068,-0.05,-0.03,-0.012,0.034
East of England,2021-01-07,,estimate based on partial data,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-08,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-09,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-10,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-11,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-12,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-13,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-14,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-15,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-16,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-17,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-18,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-19,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-20,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
East of England,2021-01-21,,forecast,-0.042,-0.042,0.049,-0.121,-0.073,-0.053,-0.031,-0.011,0.041
England,2020-09-17,,estimate,0.06,0.059,0.028,0.012,0.041,0.053,0.067,0.078,0.102
England,2020-09-18,,estimate,0.063,0.062,0.023,0.024,0.047,0.057,0.069,0.078,0.099
England,2020-09-19,,estimate,0.066,0.065,0.019,0.034,0.053,0.061,0.071,0.079,0.096
England,2020-09-20,,estimate,0.068,0.068,0.016,0.042,0.057,0.064,0.072,0.079,0.094
England,2020-09-21,,estimate,0.07,0.07,0.014,0.048,0.061,0.067,0.074,0.079,0.093
England,2020-09-22,,estimate,0.071,0.071,0.012,0.052,0.063,0.068,0.074,0.079,0.093
England,2020-09-23,,estimate,0.071,0.072,0.012,0.053,0.064,0.068,0.074,0.079,0.092
England,2020-09-24,,estimate,0.07,0.071,0.012,0.053,0.063,0.067,0.073,0.078,0.092
England,2020-09-25,,estimate,0.068,0.069,0.012,0.052,0.061,0.065,0.071,0.076,0.09
England,2020-09-26,,estimate,0.065,0.066,0.012,0.049,0.058,0.062,0.068,0.073,0.087
England,2020-09-27,,estimate,0.061,0.062,0.011,0.046,0.055,0.059,0.064,0.069,0.082
England,2020-09-28,,estimate,0.057,0.058,0.011,0.042,0.051,0.055,0.06,0.064,0.076
England,2020-09-29,,estimate,0.052,0.053,0.01,0.037,0.046,0.05,0.055,0.059,0.07
England,2020-09-30,,estimate,0.047,0.047,0.01,0.032,0.041,0.045,0.05,0.054,0.063
England,2020-10-01,,estimate,0.042,0.042,0.01,0.026,0.036,0.04,0.044,0.048,0.058
England,2020-10-02,,estimate,0.037,0.037,0.01,0.02,0.031,0.035,0.039,0.043,0.052
England,2020-10-03,,estimate,0.033,0.032,0.01,0.015,0.026,0.03,0.035,0.039,0.047
England,2020-10-04,,estimate,0.029,0.028,0.01,0.01,0.022,0.027,0.031,0.035,0.043
England,2020-10-05,,estimate,0.025,0.024,0.01,0.006,0.019,0.023,0.027,0.031,0.039
England,2020-10-06,,estimate,0.022,0.021,0.01,0.004,0.016,0.02,0.024,0.028,0.036
England,2020-10-07,,estimate,0.02,0.019,0.009,0.003,0.013,0.018,0.022,0.025,0.034
England,2020-10-08,,estimate,0.018,0.018,0.009,0.002,0.012,0.016,0.02,0.024,0.032
England,2020-10-09,,estimate,0.017,0.016,0.009,0.002,0.011,0.014,0.019,0.022,0.031
England,2020-10-10,,estimate,0.016,0.016,0.009,0.001,0.01,0.014,0.018,0.021,0.031
England,2020-10-11,,estimate,0.015,0.015,0.009,0.001,0.009,0.013,0.017,0.021,0.031
England,2020-10-12,,estimate,0.015,0.015,0.009,0.001,0.009,0.013,0.017,0.021,0.031
England,2020-10-13,,estimate,0.015,0.015,0.01,0.001,0.009,0.012,0.017,0.021,0.032
England,2020-10-14,,estimate,0.015,0.015,0.01,0,0.009,0.012,0.017,0.021,0.032
England,2020-10-15,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.021,0.031
England,2020-10-16,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.021,0.031
England,2020-10-17,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.021,0.03
England,2020-10-18,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.021,0.03
England,2020-10-19,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.021,0.029
England,2020-10-20,,estimate,0.015,0.015,0.009,-0.001,0.009,0.013,0.018,0.021,0.029
England,2020-10-21,,estimate,0.016,0.015,0.01,-0.002,0.009,0.013,0.018,0.022,0.03
England,2020-10-22,,estimate,0.016,0.015,0.01,-0.002,0.01,0.014,0.018,0.022,0.03
England,2020-10-23,,estimate,0.017,0.016,0.01,-0.002,0.01,0.014,0.019,0.022,0.031
England,2020-10-24,,estimate,0.017,0.016,0.01,-0.001,0.01,0.014,0.019,0.023,0.031
England,2020-10-25,,estimate,0.017,0.016,0.01,0,0.011,0.015,0.019,0.023,0.031
England,2020-10-26,,estimate,0.017,0.016,0.009,0.001,0.011,0.014,0.019,0.023,0.031
England,2020-10-27,,estimate,0.016,0.016,0.009,0.001,0.01,0.014,0.019,0.022,0.031
England,2020-10-28,,estimate,0.015,0.016,0.009,0.001,0.01,0.013,0.018,0.021,0.031
England,2020-10-29,,estimate,0.014,0.014,0.009,0,0.008,0.012,0.016,0.02,0.031
England,2020-10-30,,estimate,0.012,0.013,0.01,-0.002,0.006,0.01,0.014,0.019,0.029
