region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-08,,estimate,0.035,0.038,0.029,-0.008,0.02,0.029,0.042,0.056,0.089
East of England,2020-10-09,,estimate,0.034,0.037,0.025,-0.003,0.021,0.029,0.041,0.052,0.08
East of England,2020-10-10,,estimate,0.033,0.035,0.021,0.001,0.021,0.03,0.038,0.048,0.072
East of England,2020-10-11,,estimate,0.033,0.033,0.018,0.004,0.021,0.029,0.036,0.044,0.064
East of England,2020-10-12,,estimate,0.031,0.031,0.016,0.005,0.021,0.028,0.035,0.04,0.058
East of England,2020-10-13,,estimate,0.029,0.029,0.014,0.006,0.02,0.025,0.033,0.038,0.052
East of England,2020-10-14,,estimate,0.026,0.027,0.013,0.005,0.018,0.023,0.03,0.036,0.047
East of England,2020-10-15,,estimate,0.024,0.024,0.012,0.005,0.016,0.021,0.027,0.033,0.043
East of England,2020-10-16,,estimate,0.022,0.022,0.012,0.002,0.014,0.019,0.025,0.03,0.04
East of England,2020-10-17,,estimate,0.02,0.02,0.012,0,0.012,0.017,0.023,0.028,0.037
East of England,2020-10-18,,estimate,0.019,0.018,0.012,-0.002,0.011,0.016,0.021,0.026,0.036
East of England,2020-10-19,,estimate,0.017,0.016,0.012,-0.004,0.009,0.014,0.019,0.024,0.035
East of England,2020-10-20,,estimate,0.016,0.015,0.012,-0.006,0.008,0.012,0.019,0.024,0.035
East of England,2020-10-21,,estimate,0.016,0.015,0.013,-0.006,0.006,0.012,0.019,0.024,0.035
East of England,2020-10-22,,estimate,0.017,0.015,0.013,-0.007,0.007,0.013,0.02,0.025,0.035
East of England,2020-10-23,,estimate,0.018,0.017,0.013,-0.008,0.008,0.015,0.021,0.026,0.036
East of England,2020-10-24,,estimate,0.02,0.018,0.013,-0.007,0.011,0.017,0.023,0.027,0.038
East of England,2020-10-25,,estimate,0.022,0.02,0.013,-0.003,0.013,0.019,0.024,0.029,0.039
East of England,2020-10-26,,estimate,0.023,0.023,0.012,0.002,0.016,0.021,0.026,0.03,0.041
East of England,2020-10-27,,estimate,0.025,0.025,0.011,0.008,0.018,0.022,0.028,0.032,0.043
East of England,2020-10-28,,estimate,0.027,0.028,0.011,0.011,0.02,0.024,0.029,0.034,0.046
East of England,2020-10-29,,estimate,0.029,0.03,0.011,0.011,0.022,0.026,0.032,0.036,0.049
East of England,2020-10-30,,estimate,0.03,0.031,0.013,0.011,0.022,0.027,0.034,0.039,0.051
East of England,2020-10-31,,estimate,0.03,0.031,0.014,0.01,0.021,0.026,0.033,0.04,0.054
East of England,2020-11-01,,estimate,0.028,0.03,0.015,0.007,0.019,0.024,0.032,0.039,0.058
East of England,2020-11-02,,estimate,0.026,0.027,0.016,0.005,0.016,0.022,0.029,0.036,0.059
East of England,2020-11-03,,estimate,0.022,0.024,0.016,0.001,0.012,0.018,0.025,0.033,0.056
East of England,2020-11-04,,estimate,0.017,0.019,0.015,-0.002,0.008,0.013,0.021,0.027,0.048
