region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,0.07,0.072,0.034,0.019,0.049,0.062,0.079,0.093,0.131
East of England,2020-09-28,,estimate,0.062,0.062,0.025,0.022,0.045,0.056,0.068,0.079,0.106
East of England,2020-09-29,,estimate,0.054,0.054,0.018,0.024,0.042,0.049,0.058,0.066,0.086
East of England,2020-09-30,,estimate,0.046,0.046,0.014,0.023,0.037,0.043,0.049,0.055,0.069
East of England,2020-10-01,,estimate,0.04,0.04,0.012,0.02,0.032,0.037,0.043,0.048,0.059
East of England,2020-10-02,,estimate,0.036,0.035,0.012,0.016,0.028,0.033,0.038,0.043,0.054
East of England,2020-10-03,,estimate,0.033,0.033,0.012,0.012,0.025,0.03,0.036,0.041,0.052
East of England,2020-10-04,,estimate,0.033,0.032,0.013,0.011,0.024,0.029,0.036,0.041,0.052
East of England,2020-10-05,,estimate,0.034,0.033,0.012,0.012,0.025,0.031,0.037,0.042,0.053
East of England,2020-10-06,,estimate,0.037,0.036,0.012,0.016,0.028,0.033,0.039,0.044,0.055
East of England,2020-10-07,,estimate,0.041,0.04,0.011,0.022,0.033,0.038,0.043,0.048,0.058
East of England,2020-10-08,,estimate,0.045,0.045,0.01,0.028,0.038,0.042,0.047,0.051,0.061
East of England,2020-10-09,,estimate,0.049,0.049,0.01,0.034,0.043,0.047,0.052,0.056,0.066
East of England,2020-10-10,,estimate,0.052,0.053,0.01,0.037,0.046,0.05,0.055,0.059,0.07
East of England,2020-10-11,,estimate,0.054,0.055,0.011,0.037,0.047,0.051,0.057,0.062,0.074
East of England,2020-10-12,,estimate,0.054,0.054,0.012,0.035,0.046,0.051,0.057,0.062,0.075
East of England,2020-10-13,,estimate,0.051,0.051,0.013,0.031,0.043,0.048,0.054,0.059,0.073
East of England,2020-10-14,,estimate,0.046,0.046,0.012,0.026,0.038,0.042,0.049,0.054,0.067
East of England,2020-10-15,,estimate,0.038,0.039,0.011,0.021,0.031,0.035,0.041,0.046,0.058
East of England,2020-10-16,,estimate,0.029,0.03,0.01,0.014,0.023,0.027,0.032,0.036,0.047
East of England,2020-10-17,,estimate,0.02,0.02,0.009,0.005,0.014,0.017,0.022,0.026,0.036
East of England,2020-10-18,,estimate,0.011,0.011,0.009,-0.005,0.005,0.009,0.013,0.017,0.026
East of England,2020-10-19,,estimate,0.003,0.002,0.01,-0.014,-0.004,0,0.005,0.009,0.018
East of England,2020-10-20,,estimate,-0.004,-0.004,0.011,-0.022,-0.011,-0.006,-0.001,0.003,0.012
East of England,2020-10-21,,estimate,-0.008,-0.008,0.011,-0.027,-0.016,-0.011,-0.005,0,0.011
East of England,2020-10-22,,estimate,-0.009,-0.009,0.012,-0.029,-0.017,-0.012,-0.006,-0.001,0.01
East of England,2020-10-23,,estimate,-0.008,-0.008,0.012,-0.027,-0.016,-0.011,-0.005,0.001,0.012
East of England,2020-10-24,,estimate,-0.003,-0.003,0.011,-0.022,-0.011,-0.006,0,0.005,0.015
East of England,2020-10-25,,estimate,0.004,0.004,0.011,-0.013,-0.003,0.002,0.007,0.011,0.021
East of England,2020-10-26,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.016,0.02,0.028
East of England,2020-10-27,,estimate,0.024,0.023,0.009,0.008,0.017,0.021,0.026,0.029,0.038
East of England,2020-10-28,,estimate,0.034,0.034,0.009,0.019,0.028,0.032,0.036,0.04,0.05
East of England,2020-10-29,,estimate,0.043,0.044,0.01,0.028,0.037,0.041,0.046,0.05,0.062
East of England,2020-10-30,,estimate,0.051,0.052,0.011,0.034,0.044,0.048,0.054,0.059,0.071
East of England,2020-10-31,,estimate,0.056,0.056,0.012,0.037,0.048,0.053,0.06,0.064,0.077
East of England,2020-11-01,,estimate,0.058,0.058,0.013,0.037,0.049,0.054,0.061,0.066,0.079
East of England,2020-11-02,,estimate,0.055,0.055,0.012,0.035,0.047,0.052,0.058,0.064,0.076
East of England,2020-11-03,,estimate,0.049,0.049,0.012,0.03,0.041,0.046,0.052,0.057,0.068
East of England,2020-11-04,,estimate,0.039,0.039,0.011,0.022,0.032,0.036,0.041,0.046,0.057
East of England,2020-11-05,,estimate,0.027,0.027,0.01,0.011,0.02,0.024,0.029,0.033,0.043
East of England,2020-11-06,,estimate,0.013,0.013,0.009,-0.002,0.007,0.011,0.016,0.019,0.028
East of England,2020-11-07,,estimate,0,0,0.009,-0.015,-0.006,-0.002,0.002,0.006,0.014
East of England,2020-11-08,,estimate,-0.013,-0.014,0.009,-0.029,-0.02,-0.016,-0.011,-0.007,0.001
East of England,2020-11-09,,estimate,-0.025,-0.025,0.01,-0.042,-0.032,-0.027,-0.022,-0.018,-0.009
East of England,2020-11-10,,estimate,-0.035,-0.035,0.01,-0.053,-0.042,-0.037,-0.032,-0.028,-0.018
East of England,2020-11-11,,estimate,-0.042,-0.042,0.01,-0.06,-0.049,-0.045,-0.039,-0.035,-0.025
East of England,2020-11-12,,estimate,-0.047,-0.047,0.01,-0.064,-0.053,-0.049,-0.044,-0.04,-0.03
East of England,2020-11-13,,estimate,-0.048,-0.048,0.01,-0.065,-0.055,-0.051,-0.046,-0.042,-0.032
East of England,2020-11-14,,estimate,-0.048,-0.048,0.009,-0.063,-0.054,-0.05,-0.045,-0.042,-0.033
East of England,2020-11-15,,estimate,-0.045,-0.045,0.009,-0.059,-0.05,-0.047,-0.042,-0.039,-0.03
East of England,2020-11-16,,estimate,-0.039,-0.039,0.009,-0.053,-0.045,-0.041,-0.037,-0.034,-0.025
East of England,2020-11-17,,estimate,-0.032,-0.032,0.009,-0.046,-0.038,-0.034,-0.03,-0.027,-0.018
East of England,2020-11-18,,estimate,-0.024,-0.024,0.009,-0.038,-0.03,-0.026,-0.022,-0.018,-0.008
East of England,2020-11-19,,estimate,-0.015,-0.014,0.01,-0.029,-0.021,-0.017,-0.012,-0.008,0.003
East of England,2020-11-20,,estimate,-0.005,-0.004,0.01,-0.02,-0.011,-0.007,-0.002,0.002,0.013
East of England,2020-11-21,,estimate,0.005,0.006,0.01,-0.011,-0.001,0.003,0.008,0.012,0.024
East of England,2020-11-22,,estimate,0.015,0.015,0.01,-0.001,0.008,0.013,0.018,0.022,0.033
East of England,2020-11-23,,estimate,0.025,0.025,0.01,0.009,0.018,0.022,0.027,0.031,0.042
East of England,2020-11-24,,estimate,0.033,0.034,0.01,0.018,0.027,0.031,0.036,0.04,0.05
East of England,2020-11-25,,estimate,0.042,0.042,0.01,0.026,0.036,0.039,0.044,0.048,0.058
East of England,2020-11-26,,estimate,0.05,0.05,0.01,0.034,0.044,0.048,0.052,0.056,0.066
East of England,2020-11-27,,estimate,0.058,0.058,0.01,0.042,0.051,0.055,0.06,0.064,0.074
East of England,2020-11-28,,estimate,0.066,0.066,0.01,0.049,0.059,0.063,0.068,0.073,0.082
East of England,2020-11-29,,estimate,0.074,0.074,0.01,0.056,0.067,0.071,0.076,0.081,0.09
East of England,2020-11-30,,estimate,0.082,0.082,0.011,0.063,0.075,0.079,0.085,0.089,0.099
East of England,2020-12-01,,estimate,0.09,0.09,0.011,0.072,0.083,0.087,0.093,0.097,0.107
East of England,2020-12-02,,estimate,0.098,0.097,0.011,0.08,0.09,0.095,0.1,0.104,0.115
East of England,2020-12-03,,estimate,0.105,0.105,0.01,0.088,0.098,0.102,0.107,0.111,0.122
East of England,2020-12-04,,estimate,0.111,0.111,0.01,0.094,0.104,0.108,0.113,0.117,0.127
East of England,2020-12-05,,estimate,0.115,0.115,0.01,0.098,0.108,0.112,0.118,0.122,0.132
East of England,2020-12-06,,estimate,0.117,0.117,0.011,0.1,0.11,0.114,0.12,0.124,0.136
East of England,2020-12-07,,estimate,0.117,0.117,0.012,0.099,0.109,0.114,0.12,0.124,0.137
East of England,2020-12-08,,estimate,0.113,0.114,0.012,0.094,0.105,0.11,0.117,0.122,0.135
East of England,2020-12-09,,estimate,0.107,0.108,0.012,0.088,0.099,0.104,0.11,0.116,0.128
East of England,2020-12-10,,estimate based on partial data,0.099,0.099,0.012,0.08,0.091,0.096,0.102,0.106,0.119
East of England,2020-12-11,,estimate based on partial data,0.088,0.088,0.011,0.07,0.08,0.085,0.09,0.095,0.107
East of England,2020-12-12,,estimate based on partial data,0.075,0.075,0.012,0.056,0.067,0.072,0.078,0.083,0.094
East of England,2020-12-13,,estimate based on partial data,0.061,0.061,0.014,0.038,0.052,0.057,0.065,0.07,0.084
