region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,0.048,0.05,0.013,0.043,0.05,0.037,0.055,0.029,0.072
East of England,2020-08-22,estimate,0.046,0.047,0.013,0.04,0.046,0.036,0.053,0.027,0.069
East of England,2020-08-23,estimate,0.043,0.044,0.012,0.038,0.045,0.033,0.049,0.026,0.066
East of England,2020-08-24,estimate,0.04,0.04,0.012,0.034,0.04,0.032,0.047,0.023,0.06
East of England,2020-08-25,estimate,0.036,0.036,0.011,0.032,0.038,0.028,0.042,0.019,0.054
East of England,2020-08-26,estimate,0.032,0.032,0.01,0.028,0.033,0.025,0.039,0.014,0.048
East of England,2020-08-27,estimate,0.028,0.028,0.01,0.024,0.029,0.021,0.034,0.012,0.045
East of England,2020-08-28,estimate,0.024,0.024,0.01,0.023,0.027,0.017,0.03,0.008,0.041
East of England,2020-08-29,estimate,0.02,0.02,0.01,0.018,0.023,0.014,0.027,0.003,0.036
East of England,2020-08-30,estimate,0.016,0.016,0.011,0.012,0.017,0.01,0.024,-0.001,0.034
East of England,2020-08-31,estimate,0.013,0.013,0.011,0.011,0.017,0.007,0.022,-0.005,0.032
East of England,2020-09-01,estimate,0.011,0.011,0.012,0.009,0.016,0.003,0.02,-0.009,0.03
East of England,2020-09-02,estimate,0.01,0.01,0.013,0.007,0.013,0,0.017,-0.01,0.03
East of England,2020-09-03,estimate,0.01,0.009,0.013,0.007,0.013,0,0.018,-0.012,0.03
East of England,2020-09-04,estimate,0.01,0.01,0.013,0.007,0.014,0.003,0.02,-0.011,0.031
East of England,2020-09-05,estimate,0.012,0.011,0.013,0.008,0.015,0.003,0.02,-0.011,0.032
East of England,2020-09-06,estimate,0.014,0.013,0.013,0.013,0.019,0.006,0.023,-0.007,0.035
East of England,2020-09-07,estimate,0.017,0.016,0.012,0.016,0.022,0.01,0.027,-0.003,0.037
East of England,2020-09-08,estimate,0.021,0.021,0.012,0.017,0.023,0.014,0.029,0.001,0.04
East of England,2020-09-09,estimate,0.026,0.025,0.011,0.021,0.026,0.018,0.033,0.007,0.043
East of England,2020-09-10,estimate,0.031,0.031,0.011,0.029,0.034,0.026,0.04,0.013,0.048
East of England,2020-09-11,estimate,0.037,0.037,0.01,0.033,0.038,0.031,0.044,0.02,0.053
East of England,2020-09-12,estimate,0.043,0.043,0.01,0.041,0.046,0.037,0.05,0.026,0.059
East of England,2020-09-13,estimate,0.05,0.05,0.01,0.048,0.052,0.042,0.055,0.034,0.067
East of England,2020-09-14,estimate,0.056,0.057,0.011,0.054,0.059,0.049,0.063,0.04,0.074
East of England,2020-09-15,estimate,0.063,0.063,0.011,0.06,0.065,0.054,0.069,0.045,0.081
East of England,2020-09-16,estimate,0.068,0.069,0.012,0.063,0.069,0.06,0.075,0.05,0.088
East of England,2020-09-17,estimate,0.074,0.075,0.012,0.067,0.073,0.063,0.08,0.055,0.095
East of England,2020-09-18,estimate,0.079,0.079,0.013,0.073,0.079,0.068,0.086,0.058,0.1
East of England,2020-09-19,estimate,0.082,0.083,0.013,0.08,0.087,0.072,0.09,0.063,0.106
