region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,0.041,0.042,0.031,-0.008,0.021,0.032,0.048,0.062,0.095
East of England,2020-10-08,,estimate,0.04,0.041,0.026,-0.001,0.023,0.033,0.047,0.059,0.086
East of England,2020-10-09,,estimate,0.039,0.04,0.022,0.004,0.024,0.034,0.045,0.054,0.077
East of England,2020-10-10,,estimate,0.038,0.038,0.019,0.008,0.025,0.034,0.043,0.05,0.071
East of England,2020-10-11,,estimate,0.036,0.036,0.017,0.01,0.025,0.032,0.04,0.047,0.065
East of England,2020-10-12,,estimate,0.033,0.034,0.015,0.011,0.024,0.03,0.037,0.043,0.06
East of England,2020-10-13,,estimate,0.03,0.031,0.014,0.01,0.022,0.027,0.033,0.039,0.055
East of England,2020-10-14,,estimate,0.027,0.028,0.013,0.009,0.02,0.024,0.03,0.035,0.05
East of England,2020-10-15,,estimate,0.024,0.025,0.012,0.006,0.017,0.022,0.027,0.032,0.045
East of England,2020-10-16,,estimate,0.022,0.022,0.012,0.003,0.014,0.019,0.024,0.029,0.041
East of England,2020-10-17,,estimate,0.019,0.019,0.012,0,0.012,0.016,0.022,0.026,0.038
East of England,2020-10-18,,estimate,0.017,0.017,0.012,-0.003,0.009,0.014,0.02,0.025,0.036
East of England,2020-10-19,,estimate,0.015,0.015,0.012,-0.006,0.007,0.012,0.018,0.023,0.034
East of England,2020-10-20,,estimate,0.014,0.014,0.013,-0.008,0.006,0.012,0.018,0.023,0.035
East of England,2020-10-21,,estimate,0.014,0.014,0.013,-0.009,0.005,0.011,0.018,0.023,0.034
East of England,2020-10-22,,estimate,0.015,0.014,0.013,-0.009,0.006,0.012,0.019,0.024,0.035
East of England,2020-10-23,,estimate,0.017,0.016,0.013,-0.007,0.008,0.013,0.02,0.025,0.036
East of England,2020-10-24,,estimate,0.019,0.018,0.013,-0.004,0.01,0.016,0.022,0.027,0.037
East of England,2020-10-25,,estimate,0.021,0.02,0.012,0,0.013,0.018,0.024,0.028,0.039
East of England,2020-10-26,,estimate,0.024,0.023,0.011,0.005,0.016,0.021,0.026,0.03,0.041
East of England,2020-10-27,,estimate,0.026,0.026,0.011,0.009,0.019,0.023,0.029,0.033,0.044
East of England,2020-10-28,,estimate,0.028,0.029,0.011,0.012,0.021,0.026,0.031,0.036,0.048
