region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-06,,estimate,0.037,0.037,0.029,-0.009,0.018,0.03,0.044,0.056,0.085
East of England,2020-10-07,,estimate,0.038,0.038,0.024,0,0.022,0.032,0.044,0.054,0.078
East of England,2020-10-08,,estimate,0.038,0.039,0.021,0.006,0.024,0.033,0.043,0.052,0.073
East of England,2020-10-09,,estimate,0.038,0.039,0.018,0.01,0.026,0.034,0.043,0.05,0.068
East of England,2020-10-10,,estimate,0.037,0.038,0.016,0.013,0.027,0.033,0.041,0.048,0.065
East of England,2020-10-11,,estimate,0.036,0.037,0.015,0.014,0.026,0.032,0.039,0.046,0.063
East of England,2020-10-12,,estimate,0.034,0.035,0.014,0.014,0.025,0.031,0.037,0.043,0.06
East of England,2020-10-13,,estimate,0.032,0.032,0.014,0.012,0.023,0.028,0.035,0.041,0.056
East of England,2020-10-14,,estimate,0.029,0.03,0.013,0.01,0.021,0.026,0.032,0.037,0.052
East of England,2020-10-15,,estimate,0.026,0.026,0.012,0.007,0.018,0.023,0.029,0.034,0.047
East of England,2020-10-16,,estimate,0.023,0.023,0.012,0.004,0.016,0.02,0.026,0.031,0.043
East of England,2020-10-17,,estimate,0.021,0.02,0.012,0,0.013,0.018,0.023,0.028,0.039
East of England,2020-10-18,,estimate,0.018,0.018,0.012,-0.003,0.01,0.015,0.021,0.026,0.036
East of England,2020-10-19,,estimate,0.016,0.016,0.013,-0.006,0.008,0.013,0.02,0.025,0.035
East of England,2020-10-20,,estimate,0.015,0.014,0.013,-0.009,0.006,0.012,0.019,0.024,0.034
East of England,2020-10-21,,estimate,0.015,0.014,0.014,-0.011,0.005,0.012,0.018,0.024,0.034
East of England,2020-10-22,,estimate,0.016,0.014,0.014,-0.011,0.006,0.012,0.019,0.024,0.034
East of England,2020-10-23,,estimate,0.017,0.015,0.014,-0.01,0.007,0.013,0.02,0.025,0.034
East of England,2020-10-24,,estimate,0.019,0.017,0.013,-0.006,0.01,0.016,0.022,0.026,0.036
East of England,2020-10-25,,estimate,0.021,0.02,0.012,-0.002,0.013,0.018,0.024,0.028,0.037
East of England,2020-10-26,,estimate,0.023,0.023,0.011,0.003,0.016,0.02,0.026,0.031,0.04
East of England,2020-10-27,,estimate,0.026,0.026,0.011,0.008,0.019,0.023,0.029,0.033,0.044
East of England,2020-10-28,,estimate,0.029,0.029,0.011,0.011,0.021,0.026,0.031,0.036,0.048
East of England,2020-10-29,,estimate,0.03,0.031,0.012,0.012,0.023,0.027,0.033,0.038,0.051
East of England,2020-10-30,,estimate,0.031,0.032,0.013,0.013,0.023,0.028,0.034,0.04,0.055
East of England,2020-10-31,,estimate,0.031,0.033,0.014,0.012,0.023,0.028,0.035,0.041,0.058
East of England,2020-11-01,,estimate,0.03,0.031,0.015,0.01,0.021,0.027,0.033,0.04,0.058
East of England,2020-11-02,,estimate,0.027,0.029,0.015,0.007,0.018,0.024,0.031,0.038,0.056
East of England,2020-11-03,,estimate,0.024,0.025,0.015,0.004,0.015,0.02,0.027,0.034,0.052
East of England,2020-11-04,,estimate,0.018,0.02,0.014,0,0.01,0.015,0.022,0.028,0.045
East of England,2020-11-05,,estimate,0.012,0.014,0.013,-0.005,0.005,0.01,0.016,0.021,0.037
East of England,2020-11-06,,estimate,0.006,0.007,0.012,-0.01,-0.001,0.003,0.009,0.014,0.027
East of England,2020-11-07,,estimate,0,0,0.011,-0.017,-0.007,-0.003,0.002,0.007,0.019
East of England,2020-11-08,,estimate,-0.007,-0.007,0.011,-0.024,-0.014,-0.01,-0.005,0,0.011
East of England,2020-11-09,,estimate,-0.014,-0.014,0.011,-0.032,-0.02,-0.016,-0.011,-0.006,0.004
East of England,2020-11-10,,estimate,-0.019,-0.02,0.011,-0.039,-0.026,-0.022,-0.016,-0.012,-0.002
East of England,2020-11-11,,estimate,-0.024,-0.025,0.012,-0.045,-0.032,-0.027,-0.021,-0.017,-0.007
East of England,2020-11-12,,estimate,-0.028,-0.028,0.012,-0.049,-0.036,-0.031,-0.025,-0.02,-0.01
East of England,2020-11-13,,estimate,-0.03,-0.031,0.012,-0.052,-0.039,-0.033,-0.027,-0.023,-0.012
East of England,2020-11-14,,estimate,-0.032,-0.032,0.012,-0.054,-0.04,-0.035,-0.028,-0.024,-0.013
East of England,2020-11-15,,estimate,-0.031,-0.032,0.012,-0.054,-0.04,-0.035,-0.028,-0.023,-0.013
East of England,2020-11-16,,estimate,-0.03,-0.03,0.012,-0.051,-0.038,-0.033,-0.027,-0.022,-0.011
East of England,2020-11-17,,estimate,-0.027,-0.027,0.012,-0.047,-0.035,-0.03,-0.024,-0.019,-0.008
East of England,2020-11-18,,estimate,-0.022,-0.023,0.012,-0.043,-0.03,-0.025,-0.019,-0.015,-0.004
East of England,2020-11-19,,estimate,-0.017,-0.017,0.012,-0.037,-0.025,-0.02,-0.014,-0.009,0.002
East of England,2020-11-20,,estimate,-0.01,-0.01,0.012,-0.029,-0.018,-0.013,-0.007,-0.002,0.009
East of England,2020-11-21,,estimate,-0.002,-0.002,0.012,-0.02,-0.01,-0.005,0.001,0.005,0.017
East of England,2020-11-22,,estimate,0.007,0.007,0.011,-0.011,-0.001,0.004,0.01,0.014,0.025
East of England,2020-11-23,,estimate,0.016,0.017,0.011,-0.002,0.009,0.013,0.019,0.024,0.035
East of England,2020-11-24,,estimate,0.026,0.027,0.011,0.009,0.019,0.024,0.029,0.034,0.046
East of England,2020-11-25,,estimate,0.037,0.037,0.011,0.02,0.029,0.034,0.04,0.044,0.056
East of England,2020-11-26,,estimate,0.048,0.048,0.012,0.029,0.04,0.045,0.05,0.055,0.067
East of England,2020-11-27,,estimate,0.058,0.058,0.012,0.04,0.051,0.055,0.061,0.066,0.079
East of England,2020-11-28,,estimate,0.068,0.069,0.012,0.05,0.061,0.065,0.071,0.077,0.089
East of England,2020-11-29,,estimate,0.078,0.078,0.013,0.058,0.07,0.075,0.081,0.086,0.1
East of England,2020-11-30,,estimate,0.087,0.087,0.013,0.067,0.078,0.084,0.09,0.096,0.109
East of England,2020-12-01,,estimate,0.095,0.095,0.013,0.074,0.086,0.091,0.098,0.104,0.117
East of England,2020-12-02,,estimate,0.101,0.101,0.013,0.081,0.092,0.097,0.105,0.11,0.123
East of England,2020-12-03,,estimate,0.105,0.106,0.013,0.085,0.096,0.102,0.109,0.115,0.129
East of England,2020-12-04,,estimate,0.108,0.109,0.014,0.088,0.099,0.105,0.112,0.118,0.132
East of England,2020-12-05,,estimate,0.109,0.11,0.014,0.089,0.101,0.106,0.113,0.119,0.134
East of England,2020-12-06,,estimate,0.108,0.109,0.014,0.088,0.1,0.105,0.112,0.118,0.133
East of England,2020-12-07,,estimate,0.106,0.106,0.013,0.086,0.097,0.102,0.109,0.115,0.13
East of England,2020-12-08,,estimate,0.101,0.102,0.013,0.082,0.093,0.098,0.104,0.11,0.124
East of England,2020-12-09,,estimate,0.095,0.096,0.013,0.076,0.087,0.092,0.098,0.103,0.117
East of England,2020-12-10,,estimate,0.088,0.088,0.013,0.069,0.08,0.085,0.091,0.096,0.11
East of England,2020-12-11,,estimate,0.08,0.08,0.013,0.06,0.072,0.077,0.083,0.088,0.101
East of England,2020-12-12,,estimate,0.072,0.071,0.013,0.05,0.063,0.069,0.075,0.08,0.093
East of England,2020-12-13,,estimate,0.063,0.063,0.013,0.04,0.054,0.06,0.067,0.072,0.085
East of England,2020-12-14,,estimate,0.056,0.055,0.014,0.031,0.046,0.052,0.059,0.064,0.077
East of England,2020-12-15,,estimate,0.048,0.047,0.015,0.021,0.038,0.045,0.052,0.058,0.069
East of England,2020-12-16,,estimate,0.042,0.041,0.015,0.014,0.032,0.038,0.046,0.051,0.063
East of England,2020-12-17,,estimate,0.036,0.036,0.015,0.009,0.027,0.033,0.04,0.046,0.058
East of England,2020-12-18,,estimate,0.032,0.032,0.015,0.006,0.023,0.029,0.036,0.042,0.055
East of England,2020-12-19,,estimate based on partial data,0.029,0.029,0.015,0.005,0.02,0.026,0.033,0.039,0.053
East of England,2020-12-20,,estimate based on partial data,0.028,0.028,0.016,0.003,0.018,0.024,0.032,0.039,0.054
East of England,2020-12-21,,estimate based on partial data,0.028,0.029,0.018,-0.001,0.017,0.024,0.033,0.041,0.058
East of England,2020-12-22,,estimate based on partial data,0.03,0.031,0.022,-0.005,0.016,0.024,0.036,0.045,0.067
East of England,2020-12-23,,estimate based on partial data,0.032,0.034,0.028,-0.011,0.015,0.026,0.039,0.052,0.082
East of England,2020-12-24,,estimate based on partial data,0.034,0.037,0.036,-0.018,0.014,0.027,0.043,0.058,0.1
East of England,2020-12-25,,estimate based on partial data,0.037,0.042,0.044,-0.023,0.013,0.028,0.048,0.068,0.122
East of England,2020-12-26,,estimate based on partial data,0.041,0.047,0.054,-0.029,0.012,0.029,0.053,0.077,0.145
East of England,2020-12-27,,estimate based on partial data,0.044,0.053,0.064,-0.036,0.01,0.031,0.059,0.086,0.173
