region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-21,,estimate,0.078,0.079,0.03,0.03,0.058,0.071,0.085,0.098,0.128
East of England,2020-09-22,,estimate,0.078,0.078,0.026,0.037,0.062,0.072,0.084,0.095,0.121
East of England,2020-09-23,,estimate,0.077,0.078,0.022,0.042,0.063,0.072,0.082,0.092,0.113
East of England,2020-09-24,,estimate,0.076,0.077,0.018,0.047,0.065,0.072,0.081,0.089,0.107
East of England,2020-09-25,,estimate,0.075,0.075,0.016,0.05,0.065,0.071,0.079,0.086,0.102
East of England,2020-09-26,,estimate,0.073,0.074,0.014,0.051,0.064,0.07,0.077,0.082,0.097
East of England,2020-09-27,,estimate,0.071,0.071,0.012,0.051,0.063,0.068,0.074,0.079,0.092
East of England,2020-09-28,,estimate,0.068,0.069,0.012,0.05,0.061,0.065,0.071,0.076,0.088
East of England,2020-09-29,,estimate,0.065,0.066,0.011,0.047,0.058,0.063,0.068,0.073,0.085
East of England,2020-09-30,,estimate,0.062,0.063,0.011,0.044,0.055,0.06,0.065,0.07,0.082
East of England,2020-10-01,,estimate,0.059,0.059,0.011,0.041,0.052,0.056,0.062,0.067,0.077
East of England,2020-10-02,,estimate,0.056,0.056,0.011,0.038,0.049,0.054,0.059,0.063,0.074
East of England,2020-10-03,,estimate,0.053,0.053,0.011,0.035,0.046,0.051,0.056,0.06,0.071
East of England,2020-10-04,,estimate,0.05,0.05,0.011,0.033,0.043,0.048,0.053,0.057,0.068
East of England,2020-10-05,,estimate,0.047,0.047,0.011,0.03,0.041,0.045,0.05,0.054,0.065
East of England,2020-10-06,,estimate,0.045,0.045,0.01,0.028,0.038,0.042,0.047,0.051,0.062
East of England,2020-10-07,,estimate,0.042,0.042,0.01,0.026,0.036,0.04,0.045,0.049,0.059
East of England,2020-10-08,,estimate,0.04,0.04,0.01,0.024,0.034,0.037,0.042,0.047,0.057
East of England,2020-10-09,,estimate,0.038,0.038,0.01,0.022,0.031,0.035,0.04,0.044,0.055
East of England,2020-10-10,,estimate,0.035,0.036,0.01,0.02,0.029,0.033,0.038,0.042,0.053
East of England,2020-10-11,,estimate,0.033,0.034,0.011,0.018,0.027,0.031,0.036,0.04,0.052
East of England,2020-10-12,,estimate,0.031,0.032,0.011,0.016,0.024,0.028,0.033,0.038,0.049
East of England,2020-10-13,,estimate,0.029,0.029,0.011,0.014,0.022,0.026,0.031,0.036,0.047
East of England,2020-10-14,,estimate,0.027,0.027,0.01,0.011,0.02,0.024,0.029,0.033,0.044
East of England,2020-10-15,,estimate,0.025,0.025,0.01,0.009,0.018,0.022,0.027,0.031,0.042
East of England,2020-10-16,,estimate,0.022,0.023,0.01,0.006,0.016,0.02,0.025,0.029,0.039
East of England,2020-10-17,,estimate,0.021,0.021,0.01,0.003,0.014,0.018,0.023,0.027,0.037
East of England,2020-10-18,,estimate,0.019,0.019,0.01,0.001,0.012,0.017,0.022,0.026,0.035
East of England,2020-10-19,,estimate,0.019,0.018,0.011,-0.002,0.011,0.016,0.021,0.025,0.034
East of England,2020-10-20,,estimate,0.018,0.017,0.011,-0.004,0.01,0.015,0.021,0.025,0.034
