region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-14,,estimate,0.0095,0.0097,0.03,-0.04,-0.011,0.0017,0.017,0.03,0.059
East of England,2020-09-15,,estimate,0.015,0.015,0.024,-0.025,-0.0018,0.0082,0.021,0.031,0.054
East of England,2020-09-16,,estimate,0.021,0.021,0.02,-0.01,0.008,0.016,0.026,0.035,0.054
East of England,2020-09-17,,estimate,0.03,0.03,0.017,0.0032,0.019,0.026,0.034,0.041,0.057
East of England,2020-09-18,,estimate,0.04,0.04,0.015,0.016,0.03,0.037,0.044,0.05,0.063
East of England,2020-09-19,,estimate,0.052,0.051,0.013,0.029,0.043,0.048,0.055,0.06,0.072
East of England,2020-09-20,,estimate,0.062,0.062,0.012,0.042,0.054,0.059,0.066,0.071,0.083
East of England,2020-09-21,,estimate,0.073,0.073,0.012,0.054,0.065,0.07,0.076,0.081,0.094
East of England,2020-09-22,,estimate,0.082,0.082,0.013,0.062,0.073,0.078,0.086,0.091,0.1
East of England,2020-09-23,,estimate,0.089,0.089,0.014,0.068,0.08,0.085,0.092,0.098,0.11
East of England,2020-09-24,,estimate,0.093,0.093,0.014,0.07,0.084,0.089,0.097,0.1,0.12
East of England,2020-09-25,,estimate,0.093,0.094,0.014,0.071,0.084,0.09,0.097,0.1,0.12
East of England,2020-09-26,,estimate,0.09,0.091,0.014,0.07,0.082,0.087,0.094,0.1,0.11
East of England,2020-09-27,,estimate,0.085,0.085,0.013,0.066,0.077,0.081,0.088,0.093,0.11
East of England,2020-09-28,,estimate,0.076,0.077,0.011,0.059,0.069,0.074,0.079,0.084,0.097
East of England,2020-09-29,,estimate,0.067,0.068,0.011,0.05,0.06,0.065,0.07,0.075,0.085
East of England,2020-09-30,,estimate,0.058,0.058,0.011,0.04,0.051,0.056,0.061,0.065,0.075
East of England,2020-10-01,,estimate,0.049,0.049,0.011,0.03,0.041,0.046,0.052,0.057,0.067
East of England,2020-10-02,,estimate,0.041,0.041,0.012,0.021,0.033,0.038,0.044,0.05,0.06
East of England,2020-10-03,,estimate,0.035,0.035,0.013,0.014,0.027,0.032,0.039,0.044,0.056
East of England,2020-10-04,,estimate,0.032,0.032,0.013,0.011,0.024,0.029,0.035,0.041,0.053
East of England,2020-10-05,,estimate,0.032,0.032,0.012,0.011,0.023,0.029,0.035,0.04,0.052
East of England,2020-10-06,,estimate,0.033,0.033,0.011,0.014,0.026,0.03,0.036,0.041,0.051
East of England,2020-10-07,,estimate,0.037,0.036,0.01,0.019,0.03,0.034,0.04,0.043,0.053
East of England,2020-10-08,,estimate,0.041,0.041,0.0096,0.025,0.035,0.039,0.044,0.047,0.057
East of England,2020-10-09,,estimate,0.046,0.046,0.0098,0.03,0.039,0.043,0.048,0.052,0.063
East of England,2020-10-10,,estimate,0.05,0.05,0.011,0.033,0.043,0.047,0.053,0.058,0.069
East of England,2020-10-11,,estimate,0.053,0.053,0.012,0.034,0.045,0.05,0.056,0.061,0.073
East of England,2020-10-12,,estimate,0.054,0.054,0.013,0.033,0.045,0.051,0.057,0.063,0.076
East of England,2020-10-13,,estimate,0.052,0.052,0.014,0.03,0.043,0.049,0.055,0.061,0.075
East of England,2020-10-14,,estimate,0.047,0.047,0.013,0.026,0.038,0.044,0.05,0.056,0.069
East of England,2020-10-15,,estimate,0.04,0.04,0.012,0.02,0.032,0.037,0.043,0.048,0.061
East of England,2020-10-16,,estimate,0.031,0.031,0.011,0.014,0.024,0.028,0.033,0.038,0.05
East of England,2020-10-17,,estimate,0.021,0.021,0.0094,0.0063,0.015,0.019,0.023,0.027,0.037
