region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,0.019,0.019,0.034,-0.035,-0.004,0.011,0.028,0.043,0.074
East of England,2020-09-19,,estimate,0.035,0.035,0.026,-0.008,0.017,0.028,0.042,0.053,0.078
East of England,2020-09-20,,estimate,0.051,0.051,0.02,0.018,0.037,0.045,0.056,0.065,0.084
East of England,2020-09-21,,estimate,0.066,0.066,0.016,0.04,0.055,0.062,0.07,0.077,0.092
East of England,2020-09-22,,estimate,0.08,0.08,0.014,0.057,0.07,0.076,0.083,0.089,0.103
East of England,2020-09-23,,estimate,0.09,0.09,0.014,0.068,0.08,0.086,0.093,0.1,0.114
East of England,2020-09-24,,estimate,0.096,0.097,0.015,0.073,0.087,0.093,0.1,0.107,0.123
East of England,2020-09-25,,estimate,0.099,0.099,0.016,0.074,0.089,0.095,0.103,0.11,0.126
East of England,2020-09-26,,estimate,0.097,0.097,0.015,0.072,0.086,0.093,0.1,0.107,0.123
East of England,2020-09-27,,estimate,0.09,0.091,0.014,0.068,0.081,0.087,0.094,0.1,0.115
East of England,2020-09-28,,estimate,0.081,0.081,0.013,0.061,0.073,0.078,0.084,0.09,0.102
East of England,2020-09-29,,estimate,0.07,0.07,0.011,0.052,0.063,0.067,0.072,0.077,0.088
East of England,2020-09-30,,estimate,0.058,0.058,0.011,0.041,0.051,0.056,0.061,0.065,0.076
East of England,2020-10-01,,estimate,0.047,0.047,0.011,0.029,0.04,0.044,0.05,0.055,0.065
East of England,2020-10-02,,estimate,0.038,0.038,0.012,0.018,0.03,0.035,0.041,0.046,0.058
East of England,2020-10-03,,estimate,0.031,0.031,0.013,0.01,0.022,0.028,0.034,0.04,0.053
East of England,2020-10-04,,estimate,0.027,0.027,0.013,0.006,0.018,0.024,0.031,0.036,0.049
East of England,2020-10-05,,estimate,0.027,0.027,0.013,0.006,0.018,0.024,0.03,0.036,0.048
East of England,2020-10-06,,estimate,0.029,0.029,0.012,0.01,0.021,0.026,0.032,0.037,0.048
East of England,2020-10-07,,estimate,0.034,0.034,0.01,0.016,0.027,0.031,0.037,0.041,0.05
East of England,2020-10-08,,estimate,0.04,0.04,0.01,0.024,0.034,0.038,0.042,0.046,0.056
East of England,2020-10-09,,estimate,0.046,0.047,0.01,0.031,0.04,0.044,0.049,0.053,0.063
East of England,2020-10-10,,estimate,0.052,0.053,0.011,0.035,0.045,0.049,0.055,0.06,0.071
East of England,2020-10-11,,estimate,0.057,0.057,0.013,0.036,0.048,0.054,0.06,0.065,0.078
East of England,2020-10-12,,estimate,0.058,0.058,0.014,0.036,0.049,0.055,0.062,0.068,0.081
East of England,2020-10-13,,estimate,0.057,0.057,0.014,0.034,0.047,0.053,0.06,0.066,0.08
East of England,2020-10-14,,estimate,0.051,0.051,0.013,0.029,0.042,0.048,0.055,0.06,0.073
East of England,2020-10-15,,estimate,0.043,0.043,0.012,0.024,0.035,0.04,0.046,0.051,0.063
East of England,2020-10-16,,estimate,0.033,0.033,0.01,0.016,0.025,0.03,0.035,0.04,0.051
East of England,2020-10-17,,estimate,0.022,0.022,0.01,0.006,0.015,0.019,0.024,0.028,0.038
East of England,2020-10-18,,estimate,0.011,0.011,0.01,-0.005,0.004,0.008,0.013,0.017,0.026
East of England,2020-10-19,,estimate,0.001,0.001,0.01,-0.016,-0.006,-0.002,0.004,0.008,0.017
East of England,2020-10-20,,estimate,-0.007,-0.007,0.011,-0.025,-0.014,-0.01,-0.004,0.001,0.012
East of England,2020-10-21,,estimate,-0.012,-0.011,0.012,-0.03,-0.02,-0.015,-0.009,-0.003,0.009
East of England,2020-10-22,,estimate,-0.013,-0.013,0.012,-0.032,-0.021,-0.016,-0.01,-0.005,0.008
East of England,2020-10-23,,estimate,-0.011,-0.011,0.012,-0.03,-0.019,-0.014,-0.008,-0.003,0.01
East of England,2020-10-24,,estimate,-0.006,-0.006,0.012,-0.024,-0.014,-0.009,-0.003,0.002,0.014
East of England,2020-10-25,,estimate,0.002,0.002,0.011,-0.016,-0.005,-0.001,0.005,0.009,0.02
East of England,2020-10-26,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
