region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-11-14,,estimate based on partial data,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-15,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-16,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-17,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-18,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-19,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-20,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-21,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-22,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-23,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-24,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-25,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-26,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-27,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-28,,forecast,-0.062,-0.061,0.058,-0.152,-0.098,-0.075,-0.049,-0.025,0.036
North East and Yorkshire,2020-11-13,,estimate based on partial data,-0.059,-0.058,0.051,-0.141,-0.091,-0.07,-0.047,-0.026,0.028
Wales,2020-11-03,,estimate,-0.055,-0.055,0.011,-0.073,-0.062,-0.058,-0.052,-0.048,-0.036
Wales,2020-11-02,,estimate,-0.055,-0.055,0.011,-0.073,-0.062,-0.057,-0.052,-0.047,-0.037
Wales,2020-11-04,,estimate based on partial data,-0.055,-0.055,0.012,-0.074,-0.063,-0.058,-0.052,-0.047,-0.034
North East and Yorkshire,2020-11-12,,estimate based on partial data,-0.054,-0.054,0.045,-0.129,-0.084,-0.065,-0.044,-0.025,0.02
Wales,2020-11-05,,estimate based on partial data,-0.054,-0.053,0.014,-0.076,-0.063,-0.057,-0.05,-0.044,-0.03
Wales,2020-11-01,,estimate,-0.053,-0.054,0.011,-0.073,-0.061,-0.056,-0.051,-0.046,-0.036
Wales,2020-11-06,,estimate based on partial data,-0.052,-0.052,0.017,-0.079,-0.064,-0.057,-0.048,-0.04,-0.022
Wales,2020-10-31,,estimate,-0.051,-0.051,0.012,-0.072,-0.059,-0.054,-0.048,-0.043,-0.033
Wales,2020-11-07,,estimate based on partial data,-0.051,-0.05,0.021,-0.082,-0.064,-0.056,-0.045,-0.036,-0.013
North East and Yorkshire,2020-11-11,,estimate based on partial data,-0.05,-0.05,0.039,-0.115,-0.076,-0.059,-0.041,-0.024,0.013
Wales,2020-11-08,,estimate based on partial data,-0.049,-0.047,0.025,-0.086,-0.065,-0.055,-0.043,-0.032,-0.002
Northern Ireland,2020-10-21,,estimate,-0.047,-0.048,0.008,-0.061,-0.053,-0.049,-0.046,-0.042,-0.034
