region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-05,estimate,0.013,0.012,0.013,0.012,0.018,0.006,0.023,-0.008,0.034
East of England,2020-09-06,estimate,0.014,0.013,0.013,0.015,0.021,0.006,0.024,-0.006,0.035
East of England,2020-09-07,estimate,0.016,0.015,0.012,0.015,0.022,0.008,0.024,-0.004,0.036
East of England,2020-09-08,estimate,0.018,0.018,0.012,0.018,0.024,0.009,0.025,0,0.037
East of England,2020-09-09,estimate,0.021,0.021,0.011,0.019,0.025,0.013,0.028,0.004,0.039
East of England,2020-09-10,estimate,0.025,0.024,0.01,0.021,0.026,0.018,0.032,0.008,0.041
East of England,2020-09-11,estimate,0.029,0.029,0.01,0.026,0.031,0.024,0.036,0.013,0.044
East of England,2020-09-12,estimate,0.033,0.033,0.009,0.033,0.037,0.029,0.041,0.017,0.047
East of England,2020-09-13,estimate,0.038,0.038,0.009,0.038,0.042,0.033,0.045,0.023,0.052
East of England,2020-09-14,estimate,0.043,0.043,0.009,0.041,0.045,0.035,0.047,0.027,0.057
East of England,2020-09-15,estimate,0.047,0.047,0.009,0.045,0.049,0.041,0.053,0.032,0.063
East of England,2020-09-16,estimate,0.051,0.052,0.01,0.049,0.053,0.044,0.056,0.036,0.068
East of England,2020-09-17,estimate,0.055,0.056,0.01,0.052,0.056,0.048,0.061,0.04,0.073
East of England,2020-09-18,estimate,0.059,0.061,0.011,0.056,0.06,0.051,0.064,0.043,0.077
East of England,2020-09-19,estimate,0.063,0.064,0.011,0.058,0.064,0.055,0.069,0.047,0.083
East of England,2020-09-20,estimate,0.066,0.067,0.011,0.062,0.067,0.058,0.072,0.049,0.085
East of England,2020-09-21,estimate,0.069,0.07,0.011,0.063,0.068,0.061,0.076,0.052,0.088
East of England,2020-09-22,estimate,0.071,0.071,0.011,0.067,0.073,0.062,0.077,0.054,0.09
East of England,2020-09-23,estimate,0.072,0.073,0.011,0.069,0.074,0.064,0.078,0.054,0.09
East of England,2020-09-24,estimate,0.072,0.073,0.011,0.067,0.072,0.064,0.079,0.055,0.09
East of England,2020-09-25,estimate,0.072,0.073,0.011,0.069,0.074,0.065,0.079,0.055,0.09
East of England,2020-09-26,estimate,0.072,0.072,0.01,0.067,0.073,0.064,0.078,0.055,0.089
East of England,2020-09-27,estimate,0.07,0.071,0.01,0.067,0.072,0.064,0.078,0.054,0.087
East of England,2020-09-28,estimate,0.069,0.069,0.01,0.064,0.069,0.062,0.075,0.053,0.085
