region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-11-17,,estimate based on partial data,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-18,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-19,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-20,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-21,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-22,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-23,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-24,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-25,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-26,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-27,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-28,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-29,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-30,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-12-01,,forecast,-0.064,-0.061,0.062,-0.154,-0.101,-0.078,-0.05,-0.026,0.044
North East and Yorkshire,2020-11-16,,estimate based on partial data,-0.063,-0.06,0.054,-0.143,-0.096,-0.075,-0.05,-0.028,0.031
North East and Yorkshire,2020-11-15,,estimate based on partial data,-0.061,-0.059,0.047,-0.132,-0.09,-0.072,-0.049,-0.03,0.02
North East and Yorkshire,2020-11-14,,estimate based on partial data,-0.058,-0.057,0.04,-0.12,-0.084,-0.068,-0.048,-0.031,0.01
North East and Yorkshire,2020-11-13,,estimate based on partial data,-0.055,-0.055,0.034,-0.109,-0.077,-0.064,-0.047,-0.032,0.001
North West,2020-11-15,,estimate based on partial data,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
North West,2020-11-16,,forecast,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
North West,2020-11-17,,forecast,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
North West,2020-11-18,,forecast,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
North West,2020-11-19,,forecast,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
North West,2020-11-20,,forecast,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
North West,2020-11-21,,forecast,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
North West,2020-11-22,,forecast,-0.053,-0.056,0.035,-0.118,-0.077,-0.062,-0.045,-0.033,-0.001
