region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-03,,estimate,0.02,0.02,0.032,-0.031,-0.002,0.012,0.028,0.041,0.072
East of England,2020-10-04,,estimate,0.025,0.025,0.026,-0.018,0.007,0.018,0.032,0.043,0.068
East of England,2020-10-05,,estimate,0.03,0.03,0.021,-0.006,0.016,0.025,0.036,0.045,0.065
East of England,2020-10-06,,estimate,0.035,0.035,0.018,0.006,0.023,0.031,0.039,0.046,0.064
East of England,2020-10-07,,estimate,0.039,0.039,0.015,0.014,0.029,0.035,0.042,0.049,0.064
East of England,2020-10-08,,estimate,0.042,0.042,0.014,0.02,0.032,0.038,0.045,0.051,0.066
East of England,2020-10-09,,estimate,0.043,0.044,0.014,0.023,0.034,0.04,0.047,0.053,0.069
East of England,2020-10-10,,estimate,0.044,0.045,0.014,0.023,0.035,0.041,0.048,0.054,0.07
East of England,2020-10-11,,estimate,0.044,0.044,0.015,0.022,0.034,0.04,0.047,0.053,0.071
East of England,2020-10-12,,estimate,0.041,0.042,0.015,0.02,0.032,0.038,0.045,0.051,0.069
East of England,2020-10-13,,estimate,0.038,0.039,0.014,0.018,0.029,0.035,0.042,0.048,0.065
East of England,2020-10-14,,estimate,0.034,0.035,0.013,0.015,0.026,0.031,0.037,0.043,0.059
East of England,2020-10-15,,estimate,0.029,0.03,0.013,0.011,0.022,0.026,0.032,0.038,0.052
East of England,2020-10-16,,estimate,0.025,0.025,0.012,0.006,0.017,0.022,0.028,0.033,0.046
East of England,2020-10-17,,estimate,0.02,0.02,0.012,0.001,0.013,0.017,0.023,0.028,0.039
East of England,2020-10-18,,estimate,0.017,0.016,0.012,-0.005,0.008,0.014,0.019,0.024,0.035
East of England,2020-10-19,,estimate,0.013,0.013,0.013,-0.01,0.004,0.01,0.016,0.021,0.032
East of England,2020-10-20,,estimate,0.011,0.01,0.013,-0.013,0.002,0.008,0.014,0.02,0.031
East of England,2020-10-21,,estimate,0.01,0.009,0.014,-0.016,0,0.007,0.013,0.019,0.03
East of England,2020-10-22,,estimate,0.01,0.009,0.014,-0.015,0,0.007,0.014,0.019,0.03
East of England,2020-10-23,,estimate,0.012,0.011,0.014,-0.014,0.002,0.008,0.015,0.02,0.031
East of England,2020-10-24,,estimate,0.014,0.013,0.013,-0.011,0.005,0.011,0.017,0.022,0.033
East of England,2020-10-25,,estimate,0.018,0.017,0.012,-0.005,0.009,0.015,0.021,0.025,0.035
East of England,2020-10-26,,estimate,0.021,0.021,0.012,0.001,0.014,0.019,0.024,0.029,0.039
East of England,2020-10-27,,estimate,0.025,0.025,0.011,0.007,0.019,0.023,0.028,0.032,0.043
East of England,2020-10-28,,estimate,0.029,0.03,0.011,0.012,0.022,0.027,0.032,0.037,0.048
East of England,2020-10-29,,estimate,0.033,0.033,0.012,0.015,0.025,0.03,0.036,0.041,0.053
East of England,2020-10-30,,estimate,0.035,0.036,0.013,0.017,0.027,0.032,0.038,0.044,0.059
East of England,2020-10-31,,estimate,0.036,0.037,0.014,0.017,0.028,0.033,0.039,0.046,0.062
East of England,2020-11-01,,estimate,0.036,0.037,0.015,0.015,0.026,0.032,0.039,0.046,0.063
East of England,2020-11-02,,estimate,0.033,0.035,0.015,0.013,0.024,0.03,0.037,0.044,0.061
East of England,2020-11-03,,estimate,0.03,0.031,0.014,0.009,0.02,0.026,0.033,0.04,0.056
East of England,2020-11-04,,estimate,0.024,0.025,0.014,0.004,0.016,0.021,0.028,0.033,0.049
East of England,2020-11-05,,estimate,0.017,0.018,0.013,-0.001,0.01,0.014,0.021,0.026,0.04
East of England,2020-11-06,,estimate,0.01,0.01,0.012,-0.007,0.002,0.007,0.013,0.017,0.03
East of England,2020-11-07,,estimate,0.002,0.002,0.011,-0.015,-0.005,-0.001,0.004,0.009,0.02
East of England,2020-11-08,,estimate,-0.007,-0.006,0.011,-0.024,-0.013,-0.009,-0.004,0.001,0.011
East of England,2020-11-09,,estimate,-0.014,-0.014,0.011,-0.033,-0.021,-0.016,-0.011,-0.007,0.003
East of England,2020-11-10,,estimate,-0.02,-0.021,0.012,-0.042,-0.028,-0.023,-0.018,-0.014,-0.003
East of England,2020-11-11,,estimate,-0.026,-0.027,0.012,-0.049,-0.035,-0.029,-0.024,-0.019,-0.009
East of England,2020-11-12,,estimate,-0.031,-0.032,0.012,-0.054,-0.039,-0.034,-0.028,-0.023,-0.014
East of England,2020-11-13,,estimate,-0.034,-0.035,0.012,-0.056,-0.043,-0.037,-0.031,-0.026,-0.017
East of England,2020-11-14,,estimate,-0.035,-0.036,0.012,-0.057,-0.044,-0.038,-0.033,-0.028,-0.018
East of England,2020-11-15,,estimate,-0.035,-0.036,0.012,-0.056,-0.044,-0.038,-0.033,-0.028,-0.018
East of England,2020-11-16,,estimate,-0.034,-0.034,0.011,-0.053,-0.042,-0.036,-0.031,-0.026,-0.017
East of England,2020-11-17,,estimate,-0.03,-0.031,0.011,-0.049,-0.038,-0.033,-0.028,-0.023,-0.013
East of England,2020-11-18,,estimate,-0.025,-0.026,0.011,-0.044,-0.033,-0.028,-0.023,-0.018,-0.008
East of England,2020-11-19,,estimate,-0.019,-0.019,0.011,-0.037,-0.027,-0.022,-0.017,-0.012,0
East of England,2020-11-20,,estimate,-0.012,-0.012,0.012,-0.03,-0.019,-0.015,-0.009,-0.005,0.008
East of England,2020-11-21,,estimate,-0.004,-0.003,0.012,-0.022,-0.011,-0.007,-0.001,0.004,0.018
East of England,2020-11-22,,estimate,0.005,0.006,0.012,-0.013,-0.002,0.003,0.008,0.013,0.027
East of England,2020-11-23,,estimate,0.015,0.016,0.012,-0.003,0.008,0.012,0.018,0.023,0.037
East of England,2020-11-24,,estimate,0.025,0.026,0.012,0.008,0.018,0.023,0.028,0.033,0.046
East of England,2020-11-25,,estimate,0.036,0.036,0.012,0.018,0.029,0.033,0.039,0.044,0.056
East of England,2020-11-26,,estimate,0.047,0.047,0.012,0.028,0.039,0.044,0.049,0.054,0.066
East of England,2020-11-27,,estimate,0.057,0.057,0.012,0.039,0.05,0.055,0.06,0.065,0.077
East of England,2020-11-28,,estimate,0.068,0.068,0.012,0.048,0.06,0.065,0.071,0.076,0.087
East of England,2020-11-29,,estimate,0.078,0.078,0.012,0.057,0.07,0.075,0.081,0.086,0.098
East of England,2020-11-30,,estimate,0.088,0.087,0.013,0.065,0.079,0.084,0.09,0.095,0.108
East of England,2020-12-01,,estimate,0.096,0.096,0.013,0.074,0.088,0.093,0.099,0.104,0.117
East of England,2020-12-02,,estimate,0.104,0.104,0.013,0.081,0.095,0.1,0.107,0.112,0.125
East of England,2020-12-03,,estimate,0.11,0.11,0.013,0.088,0.102,0.107,0.113,0.119,0.131
East of England,2020-12-04,,estimate,0.115,0.115,0.013,0.093,0.106,0.111,0.118,0.123,0.135
East of England,2020-12-05,,estimate,0.117,0.117,0.013,0.096,0.109,0.114,0.121,0.126,0.138
East of England,2020-12-06,,estimate,0.118,0.118,0.013,0.097,0.109,0.115,0.121,0.126,0.139
East of England,2020-12-07,,estimate,0.116,0.116,0.013,0.095,0.107,0.113,0.119,0.125,0.139
East of England,2020-12-08,,estimate,0.112,0.112,0.014,0.091,0.103,0.108,0.115,0.121,0.136
East of England,2020-12-09,,estimate,0.105,0.106,0.014,0.084,0.097,0.102,0.108,0.114,0.13
East of England,2020-12-10,,estimate,0.096,0.097,0.014,0.076,0.088,0.093,0.099,0.105,0.121
East of England,2020-12-11,,estimate,0.085,0.086,0.014,0.065,0.077,0.082,0.089,0.095,0.109
East of England,2020-12-12,,estimate,0.074,0.074,0.013,0.053,0.065,0.07,0.077,0.082,0.096
