region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,0.052,0.052,0.029,0.004,0.033,0.045,0.059,0.071,0.099
East of England,2020-09-19,,estimate,0.056,0.056,0.025,0.016,0.039,0.05,0.061,0.072,0.096
East of England,2020-09-20,,estimate,0.059,0.059,0.021,0.025,0.046,0.054,0.064,0.073,0.093
East of England,2020-09-21,,estimate,0.062,0.062,0.018,0.033,0.051,0.058,0.066,0.074,0.091
East of England,2020-09-22,,estimate,0.065,0.065,0.015,0.041,0.055,0.062,0.069,0.075,0.091
East of England,2020-09-23,,estimate,0.068,0.068,0.014,0.046,0.058,0.064,0.071,0.077,0.091
East of England,2020-09-24,,estimate,0.069,0.07,0.013,0.049,0.061,0.066,0.072,0.078,0.091
East of England,2020-09-25,,estimate,0.07,0.071,0.012,0.051,0.062,0.067,0.073,0.078,0.091
East of England,2020-09-26,,estimate,0.07,0.071,0.012,0.052,0.063,0.067,0.073,0.078,0.091
East of England,2020-09-27,,estimate,0.07,0.07,0.012,0.051,0.062,0.067,0.073,0.077,0.09
East of England,2020-09-28,,estimate,0.069,0.069,0.012,0.051,0.061,0.066,0.071,0.076,0.089
East of England,2020-09-29,,estimate,0.067,0.067,0.011,0.049,0.06,0.064,0.069,0.074,0.086
East of England,2020-09-30,,estimate,0.064,0.065,0.011,0.046,0.057,0.062,0.067,0.071,0.083
East of England,2020-10-01,,estimate,0.062,0.062,0.011,0.044,0.055,0.059,0.064,0.069,0.08
East of England,2020-10-02,,estimate,0.059,0.059,0.011,0.041,0.052,0.056,0.061,0.066,0.077
East of England,2020-10-03,,estimate,0.056,0.056,0.011,0.038,0.049,0.053,0.059,0.063,0.074
East of England,2020-10-04,,estimate,0.053,0.053,0.011,0.035,0.046,0.05,0.056,0.06,0.07
East of England,2020-10-05,,estimate,0.05,0.05,0.011,0.032,0.043,0.048,0.053,0.057,0.067
East of England,2020-10-06,,estimate,0.047,0.047,0.01,0.03,0.04,0.045,0.05,0.054,0.063
East of England,2020-10-07,,estimate,0.044,0.044,0.01,0.028,0.038,0.042,0.047,0.051,0.061
East of England,2020-10-08,,estimate,0.041,0.042,0.01,0.026,0.035,0.039,0.044,0.048,0.058
East of England,2020-10-09,,estimate,0.039,0.039,0.01,0.023,0.032,0.036,0.041,0.045,0.056
East of England,2020-10-10,,estimate,0.036,0.037,0.01,0.021,0.029,0.034,0.039,0.043,0.054
East of England,2020-10-11,,estimate,0.034,0.034,0.011,0.018,0.027,0.031,0.036,0.04,0.052
East of England,2020-10-12,,estimate,0.031,0.032,0.011,0.015,0.025,0.029,0.034,0.038,0.05
East of England,2020-10-13,,estimate,0.029,0.029,0.011,0.012,0.022,0.026,0.031,0.036,0.047
East of England,2020-10-14,,estimate,0.026,0.027,0.011,0.01,0.02,0.024,0.029,0.033,0.044
East of England,2020-10-15,,estimate,0.024,0.024,0.01,0.007,0.017,0.022,0.027,0.031,0.041
East of England,2020-10-16,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.025,0.029,0.038
East of England,2020-10-17,,estimate,0.021,0.02,0.01,0.003,0.014,0.018,0.023,0.027,0.036
East of England,2020-10-18,,estimate,0.019,0.019,0.01,0.001,0.012,0.017,0.022,0.026,0.034
East of England,2020-10-19,,estimate,0.019,0.018,0.011,-0.001,0.011,0.016,0.021,0.025,0.034
East of England,2020-10-20,,estimate,0.018,0.017,0.011,-0.002,0.01,0.016,0.021,0.025,0.034
East of England,2020-10-21,,estimate,0.018,0.017,0.011,-0.003,0.011,0.016,0.021,0.025,0.034
East of England,2020-10-22,,estimate,0.019,0.018,0.011,-0.002,0.011,0.016,0.022,0.026,0.034
East of England,2020-10-23,,estimate,0.02,0.019,0.011,-0.001,0.013,0.017,0.023,0.027,0.035
East of England,2020-10-24,,estimate,0.021,0.021,0.011,0.001,0.015,0.019,0.024,0.028,0.037
East of England,2020-10-25,,estimate,0.023,0.023,0.01,0.005,0.016,0.021,0.025,0.03,0.038
East of England,2020-10-26,,estimate,0.025,0.024,0.01,0.008,0.018,0.022,0.027,0.031,0.04
East of England,2020-10-27,,estimate,0.026,0.026,0.01,0.011,0.02,0.024,0.028,0.033,0.043
East of England,2020-10-28,,estimate,0.027,0.028,0.01,0.012,0.021,0.025,0.03,0.034,0.045
East of England,2020-10-29,,estimate,0.028,0.029,0.011,0.012,0.021,0.025,0.031,0.036,0.048
East of England,2020-10-30,,estimate,0.028,0.029,0.012,0.012,0.021,0.025,0.031,0.036,0.049
East of England,2020-10-31,,estimate,0.027,0.028,0.012,0.01,0.019,0.024,0.03,0.036,0.051
East of England,2020-11-01,,estimate,0.025,0.026,0.013,0.008,0.017,0.022,0.029,0.034,0.05
