region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,0.055,0.055,0.029,0.008,0.036,0.048,0.062,0.074,0.103
East of England,2020-09-27,,estimate,0.055,0.055,0.024,0.015,0.038,0.049,0.061,0.071,0.095
East of England,2020-09-28,,estimate,0.054,0.054,0.021,0.02,0.04,0.049,0.059,0.067,0.088
East of England,2020-09-29,,estimate,0.053,0.053,0.017,0.024,0.041,0.049,0.057,0.065,0.082
East of England,2020-09-30,,estimate,0.052,0.052,0.015,0.028,0.042,0.048,0.056,0.062,0.078
East of England,2020-10-01,,estimate,0.051,0.051,0.013,0.03,0.043,0.048,0.054,0.06,0.074
East of England,2020-10-02,,estimate,0.05,0.05,0.012,0.031,0.042,0.048,0.053,0.058,0.07
East of England,2020-10-03,,estimate,0.049,0.049,0.011,0.031,0.042,0.047,0.052,0.057,0.068
East of England,2020-10-04,,estimate,0.048,0.048,0.011,0.03,0.041,0.046,0.051,0.055,0.066
East of England,2020-10-05,,estimate,0.047,0.047,0.011,0.03,0.04,0.044,0.049,0.054,0.065
East of England,2020-10-06,,estimate,0.045,0.046,0.011,0.029,0.039,0.043,0.048,0.052,0.063
East of England,2020-10-07,,estimate,0.044,0.044,0.01,0.028,0.038,0.042,0.046,0.051,0.062
East of England,2020-10-08,,estimate,0.042,0.043,0.011,0.026,0.036,0.04,0.045,0.049,0.061
East of England,2020-10-09,,estimate,0.04,0.041,0.011,0.024,0.034,0.038,0.043,0.047,0.059
East of England,2020-10-10,,estimate,0.038,0.039,0.011,0.022,0.032,0.036,0.041,0.045,0.057
East of England,2020-10-11,,estimate,0.036,0.036,0.011,0.02,0.029,0.033,0.038,0.043,0.055
East of England,2020-10-12,,estimate,0.034,0.034,0.011,0.017,0.027,0.031,0.036,0.041,0.052
East of England,2020-10-13,,estimate,0.031,0.031,0.01,0.015,0.024,0.029,0.034,0.038,0.049
East of England,2020-10-14,,estimate,0.028,0.029,0.01,0.012,0.022,0.026,0.031,0.035,0.046
East of England,2020-10-15,,estimate,0.026,0.026,0.01,0.01,0.019,0.023,0.028,0.033,0.043
East of England,2020-10-16,,estimate,0.023,0.023,0.01,0.007,0.017,0.021,0.026,0.03,0.04
East of England,2020-10-17,,estimate,0.021,0.021,0.01,0.004,0.015,0.019,0.024,0.028,0.037
East of England,2020-10-18,,estimate,0.02,0.019,0.011,0.001,0.013,0.017,0.023,0.027,0.036
East of England,2020-10-19,,estimate,0.019,0.018,0.011,0,0.011,0.016,0.022,0.026,0.035
