region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-19,estimate,0.05,0.051,0.013,0.044,0.05,0.04,0.057,0.03,0.073
East of England,2020-08-20,estimate,0.049,0.051,0.013,0.043,0.05,0.038,0.056,0.029,0.072
East of England,2020-08-21,estimate,0.048,0.049,0.013,0.042,0.048,0.037,0.054,0.027,0.07
East of England,2020-08-22,estimate,0.046,0.047,0.013,0.041,0.047,0.037,0.053,0.027,0.068
East of England,2020-08-23,estimate,0.043,0.044,0.012,0.039,0.045,0.034,0.049,0.025,0.065
East of England,2020-08-24,estimate,0.04,0.041,0.011,0.035,0.04,0.03,0.045,0.022,0.06
East of England,2020-08-25,estimate,0.037,0.037,0.011,0.031,0.036,0.029,0.043,0.02,0.055
East of England,2020-08-26,estimate,0.033,0.033,0.01,0.027,0.032,0.026,0.039,0.016,0.05
East of England,2020-08-27,estimate,0.029,0.029,0.01,0.025,0.03,0.023,0.036,0.011,0.045
East of England,2020-08-28,estimate,0.025,0.025,0.01,0.022,0.027,0.019,0.032,0.007,0.041
East of England,2020-08-29,estimate,0.021,0.021,0.011,0.018,0.023,0.013,0.027,0.004,0.039
East of England,2020-08-30,estimate,0.018,0.018,0.011,0.016,0.022,0.01,0.025,-0.001,0.035
East of England,2020-08-31,estimate,0.015,0.015,0.012,0.011,0.017,0.007,0.022,-0.004,0.034
East of England,2020-09-01,estimate,0.013,0.013,0.012,0.011,0.016,0.005,0.021,-0.006,0.034
East of England,2020-09-02,estimate,0.011,0.011,0.013,0.008,0.014,0.003,0.02,-0.009,0.032
East of England,2020-09-03,estimate,0.011,0.01,0.013,0.008,0.014,0.004,0.021,-0.009,0.033
East of England,2020-09-04,estimate,0.011,0.011,0.013,0.006,0.013,0.005,0.022,-0.011,0.032
East of England,2020-09-05,estimate,0.012,0.012,0.013,0.006,0.013,0.004,0.021,-0.011,0.031
East of England,2020-09-06,estimate,0.014,0.014,0.013,0.009,0.015,0.006,0.023,-0.008,0.034
East of England,2020-09-07,estimate,0.017,0.017,0.012,0.015,0.021,0.01,0.026,-0.004,0.036
East of England,2020-09-08,estimate,0.021,0.021,0.012,0.02,0.025,0.014,0.03,0.001,0.04
East of England,2020-09-09,estimate,0.026,0.025,0.011,0.021,0.027,0.018,0.033,0.006,0.043
East of England,2020-09-10,estimate,0.031,0.031,0.011,0.026,0.031,0.024,0.039,0.012,0.047
East of England,2020-09-11,estimate,0.037,0.037,0.011,0.032,0.037,0.03,0.044,0.02,0.054
East of England,2020-09-12,estimate,0.043,0.043,0.01,0.043,0.048,0.034,0.048,0.026,0.06
East of England,2020-09-13,estimate,0.049,0.05,0.01,0.046,0.051,0.042,0.055,0.033,0.068
East of England,2020-09-14,estimate,0.056,0.056,0.011,0.051,0.056,0.049,0.062,0.039,0.074
East of England,2020-09-15,estimate,0.062,0.063,0.011,0.058,0.064,0.054,0.068,0.044,0.08
East of England,2020-09-16,estimate,0.068,0.069,0.012,0.064,0.07,0.059,0.074,0.048,0.087
East of England,2020-09-17,estimate,0.074,0.074,0.012,0.069,0.075,0.065,0.08,0.054,0.094
East of England,2020-09-18,estimate,0.078,0.079,0.013,0.074,0.08,0.069,0.086,0.06,0.102
East of England,2020-09-19,estimate,0.082,0.083,0.013,0.075,0.082,0.074,0.091,0.062,0.104
East of England,2020-09-20,estimate,0.086,0.086,0.013,0.081,0.088,0.076,0.093,0.064,0.107
East of England,2020-09-21,estimate,0.087,0.088,0.013,0.087,0.093,0.079,0.096,0.066,0.11
East of England,2020-09-22,estimate,0.088,0.088,0.013,0.087,0.094,0.081,0.099,0.067,0.11
East of England,2020-09-23,estimate,0.088,0.088,0.013,0.085,0.092,0.08,0.097,0.068,0.111
East of England,2020-09-24,estimate,0.086,0.086,0.013,0.082,0.089,0.078,0.095,0.066,0.107
East of England,2020-09-25,estimate,0.084,0.084,0.012,0.08,0.086,0.075,0.091,0.064,0.104
East of England,2020-09-26,estimate,0.08,0.08,0.012,0.078,0.084,0.072,0.087,0.061,0.098
East of England,2020-09-27,estimate,0.076,0.076,0.011,0.073,0.078,0.068,0.083,0.058,0.094
East of England,2020-09-28,estimate,0.072,0.071,0.011,0.067,0.073,0.065,0.079,0.054,0.089
East of England,2020-09-29,estimate,0.066,0.066,0.011,0.065,0.07,0.06,0.073,0.05,0.084
East of England,2020-09-30,estimate,0.061,0.061,0.01,0.06,0.065,0.055,0.068,0.044,0.079
East of England,2020-10-01,estimate,0.056,0.056,0.01,0.053,0.058,0.051,0.064,0.038,0.073
East of England,2020-10-02,estimate,0.051,0.051,0.01,0.048,0.053,0.046,0.059,0.033,0.068
East of England,2020-10-03,estimate,0.046,0.046,0.011,0.044,0.049,0.041,0.054,0.028,0.063
East of England,2020-10-04,estimate,0.042,0.041,0.011,0.042,0.047,0.037,0.05,0.024,0.059
East of England,2020-10-05,estimate,0.038,0.037,0.011,0.036,0.041,0.032,0.045,0.018,0.053
East of England,2020-10-06,estimate,0.034,0.033,0.011,0.035,0.04,0.029,0.043,0.016,0.051
East of England,2020-10-07,estimate,0.03,0.03,0.011,0.028,0.033,0.025,0.039,0.012,0.047
East of England,2020-10-08,estimate,0.027,0.027,0.011,0.026,0.032,0.02,0.034,0.009,0.044
East of England,2020-10-09,estimate,0.025,0.025,0.01,0.02,0.026,0.017,0.031,0.008,0.041
East of England,2020-10-10,estimate,0.023,0.023,0.01,0.02,0.025,0.015,0.029,0.007,0.041
East of England,2020-10-11,estimate,0.021,0.021,0.01,0.02,0.025,0.013,0.027,0.004,0.039
East of England,2020-10-12,estimate,0.02,0.02,0.011,0.017,0.022,0.013,0.027,0.003,0.037
East of England,2020-10-13,estimate,0.019,0.019,0.011,0.014,0.019,0.012,0.026,0.002,0.037
East of England,2020-10-14,estimate,0.019,0.019,0.011,0.018,0.023,0.01,0.025,0.001,0.037
