Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3580 (1842 -- 6932),Unsure,1.4 (0.96 -- 2),0.11 (-0.011 -- 0.25),6.6 (2.8 -- -65)
England,21247 (11358 -- 38351),Unsure,1.2 (0.86 -- 1.7),0.063 (-0.04 -- 0.17),11 (4 -- -18)
London,5324 (2759 -- 9943),Unsure,1.3 (0.88 -- 1.7),0.071 (-0.034 -- 0.19),9.7 (3.7 -- -20)
Midlands,3704 (1831 -- 7870),Unsure,1.2 (0.81 -- 1.8),0.058 (-0.055 -- 0.2),12 (3.4 -- -13)
North East and Yorkshire,1897 (934 -- 3775),Unsure,1.1 (0.74 -- 1.6),0.028 (-0.073 -- 0.15),25 (4.7 -- -9.5)
North West,1903 (1136 -- 3180),Unsure,1.2 (0.9 -- 1.5),0.049 (-0.027 -- 0.14),14 (5 -- -26)
Northern Ireland,576 (230 -- 1184),Unsure,1.1 (0.61 -- 1.5),0.014 (-0.11 -- 0.14),49 (5 -- -6.1)
Scotland,935 (638 -- 1539),Unsure,1.1 (0.93 -- 1.4),0.027 (-0.02 -- 0.1),25 (6.7 -- -34)
South East,4518 (2164 -- 9153),Likely increasing,1.3 (0.84 -- 1.9),0.074 (-0.044 -- 0.22),9.3 (3.1 -- -16)
South West,817 (317 -- 2064),Unsure,1.1 (0.66 -- 1.9),0.039 (-0.1 -- 0.22),18 (3.2 -- -7)
United Kingdom,27384 (16088 -- 47942),Unsure,1.2 (0.93 -- 1.7),0.065 (-0.021 -- 0.18),11 (3.9 -- -34)
Wales,4614 (2684 -- 8230),Likely increasing,1.4 (1 -- 1.9),0.1 (0.011 -- 0.22),6.7 (3.1 -- 66)
