Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5162 (2584 -- 9945),Likely increasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.055),-22 (13 -- -6.4)
England,45668 (24760 -- 80628),Likely increasing,0.99 (0.74 -- 1.3),-0.0036 (-0.076 -- 0.077),-190 (9 -- -9.1)
London,7097 (3287 -- 14180),Likely increasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.02),-11 (34 -- -4.8)
Midlands,10971 (6327 -- 19455),Likely increasing,1.2 (0.94 -- 1.6),0.057 (-0.017 -- 0.14),12 (4.8 -- -40)
North East and Yorkshire,5854 (3306 -- 10250),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.023 -- 0.13),13 (5.1 -- -30)
North West,9150 (5761 -- 14840),Likely increasing,1.3 (1.1 -- 1.6),0.086 (0.023 -- 0.16),8.1 (4.3 -- 30)
Northern Ireland,5612 (2873 -- 11032),Likely increasing,1.6 (1.1 -- 2.1),0.15 (0.034 -- 0.28),4.6 (2.5 -- 20)
Scotland,4166 (2856 -- 6458),Likely increasing,1.3 (1.2 -- 1.6),0.089 (0.041 -- 0.15),7.8 (4.6 -- 17)
South East,8424 (4343 -- 15627),Likely increasing,0.97 (0.71 -- 1.3),-0.0083 (-0.084 -- 0.072),-84 (9.6 -- -8.2)
South West,4015 (2027 -- 7893),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.044 -- 0.15),15 (4.7 -- -16)
United Kingdom,55119 (32103 -- 91447),Likely increasing,1 (0.79 -- 1.3),0.0054 (-0.059 -- 0.076),130 (9.2 -- -12)
Wales,1402 (722 -- 2816),,0.88 (0.64 -- 1.2),-0.032 (-0.1 -- 0.063),-21 (11 -- -6.7)
