Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,70 (17 -- 151),Unsure,0.91 (0.55 -- 1.36),-0.03 (-0.13 -- 0.1),-27 (7.2 -- -5.2)
East of England,179 (64 -- 332),Likely increasing,1.13 (0.81 -- 1.49),0.04 (-0.05 -- 0.13),19.5 (5.3 -- -13.6)
England,1937 (572 -- 3661),Unsure,1.08 (0.71 -- 1.51),0.02 (-0.08 -- 0.13),31.7 (5.1 -- -8.5)
London,314 (214 -- 418),Likely increasing,1.09 (0.95 -- 1.16),0.02 (-0.01 -- 0.05),29.3 (13.7 -- -104.7)
North East,231 (65 -- 550),Increasing,1.38 (0.93 -- 2.06),0.1 (-0.01 -- 0.27),7 (2.5 -- -125.8)
North West,631 (187 -- 1342),Likely increasing,1.23 (0.74 -- 1.79),0.06 (-0.05 -- 0.22),11.1 (3.1 -- -14.3)
Northern Ireland,337 (3 -- 958),Likely increasing,1.29 (0.74 -- 1.81),0.08 (-0.06 -- 0.21),8.9 (3.3 -- -11.2)
Scotland,342 (65 -- 1086),Likely increasing,1.46 (0.76 -- 2.54),0.12 (-0.07 -- 0.37),5.8 (1.9 -- -10.2)
South East,180 (67 -- 309),Unsure,1.07 (0.76 -- 1.33),0.02 (-0.07 -- 0.09),38.4 (7.9 -- -10.3)
South West,95 (42 -- 141),Unsure,1.06 (0.84 -- 1.23),0.02 (-0.05 -- 0.06),43.5 (11.3 -- -15.3)
Wales,89 (4 -- 303),Unsure,1.19 (0.4 -- 2.2),0.05 (-0.16 -- 0.32),13.4 (2.2 -- -4.4)
West Midlands,183 (55 -- 348),Unsure,1.02 (0.67 -- 1.46),0.01 (-0.09 -- 0.12),105.9 (5.7 -- -7.3)
Yorkshire and The Humber,417 (103 -- 912),Likely increasing,1.33 (0.76 -- 2.01),0.09 (-0.06 -- 0.26),8.1 (2.7 -- -11.4)
