Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3587 (1419 -- 7348),Unsure,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.075),-17 (9.2 -- -4.3)
England,14095 (4565 -- 29658),Unsure,0.68 (0.31 -- 1.1),-0.092 (-0.22 -- 0.018),-7.5 (38 -- -3.2)
London,4274 (1045 -- 11801),Unsure,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.04),-6.6 (17 -- -2.8)
Midlands,2402 (1150 -- 4503),Unsure,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.046),-13 (15 -- -4.6)
North East and Yorkshire,2376 (1239 -- 4584),Unsure,1.1 (0.76 -- 1.6),0.03 (-0.069 -- 0.16),23 (4.4 -- -10)
North West,1441 (765 -- 2354),Unsure,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.041),-19 (17 -- -5.7)
Northern Ireland,403 (205 -- 746),Unsure,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.06),-21 (12 -- -5.9)
Scotland,668 (364 -- 1062),Unsure,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.021),-17 (33 -- -5.9)
South East,3358 (952 -- 8051),Unsure,0.74 (0.31 -- 1.2),-0.075 (-0.22 -- 0.053),-9.3 (13 -- -3.2)
South West,647 (190 -- 1654),Unsure,0.71 (0.3 -- 1.2),-0.085 (-0.22 -- 0.06),-8.2 (12 -- -3.1)
United Kingdom,57676 (34808 -- 99402),Unsure,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.24),6.2 (2.9 -- 29)
Wales,1005 (420 -- 2160),Unsure,0.53 (0.3 -- 0.86),-0.14 (-0.22 -- -0.04),-5 (-17 -- -3.1)
