Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1352 (628 -- 2246),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.03 -- 0.12),17.2 (5.7 -- -20.5)
England,24762 (9501 -- 44168),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),20.9 (5.1 -- -14)
London,2924 (1458 -- 4371),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.1 (6.9 -- -29.2)
Midlands,5759 (1351 -- 13044),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.09 -- 0.19),14 (3.6 -- -7.3)
North East and Yorkshire,5545 (1556 -- 11133),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.1 -- 0.15),27.5 (4.7 -- -7.1)
North West,5660 (1566 -- 10650),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),36.7 (5.3 -- -7.8)
Northern Ireland,876 (301 -- 1625),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-36.6 (11.1 -- -6.2)
Scotland,1609 (822 -- 2478),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),48.2 (10.5 -- -18.4)
South East,2147 (733 -- 4204),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.17),12.3 (4.1 -- -17.2)
South West,1502 (568 -- 2590),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),16.6 (5.4 -- -17.4)
United Kingdom,28232 (12920 -- 49538),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),24.4 (6 -- -14.6)
Wales,1447 (669 -- 2420),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),20.5 (6.6 -- -17.4)
