Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,334 (75 -- 1142),Unsure,0.21 (0.064 -- 0.48),-0.26 (-0.33 -- -0.16),-2.7 (-4.4 -- -2.1)
England,8853 (3747 -- 17586),Unsure,0.45 (0.24 -- 0.71),-0.17 (-0.24 -- -0.083),-4.2 (-8.3 -- -2.8)
London,4274 (1045 -- 11801),Unsure,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.04),-6.6 (17 -- -2.8)
Midlands,585 (143 -- 1535),Unsure,0.35 (0.12 -- 0.64),-0.2 (-0.3 -- -0.11),-3.4 (-6.6 -- -2.3)
North East and Yorkshire,504 (152 -- 1160),Unsure,0.47 (0.2 -- 0.76),-0.16 (-0.26 -- -0.07),-4.3 (-10 -- -2.7)
North West,585 (144 -- 1452),Unsure,0.48 (0.18 -- 0.81),-0.16 (-0.27 -- -0.054),-4.4 (-13 -- -2.6)
Northern Ireland,279 (88 -- 688),Unsure,0.63 (0.29 -- 1),-0.11 (-0.23 -- 0.011),-6.4 (64 -- -3)
Scotland,657 (357 -- 1043),Unsure,0.81 (0.58 -- 1),-0.052 (-0.12 -- 0.0033),-13 (210 -- -5.6)
South East,734 (178 -- 2259),Unsure,0.31 (0.11 -- 0.61),-0.22 (-0.31 -- -0.11),-3.2 (-6 -- -2.3)
South West,313 (86 -- 809),Unsure,0.45 (0.19 -- 0.79),-0.17 (-0.27 -- -0.059),-4.2 (-12 -- -2.6)
United Kingdom,2744 (706 -- 8310),Unsure,0.23 (0.077 -- 0.48),-0.25 (-0.32 -- -0.16),-2.8 (-4.4 -- -2.1)
Wales,95 (27 -- 282),Unsure,0.2 (0.08 -- 0.42),-0.26 (-0.32 -- -0.18),-2.7 (-3.9 -- -2.1)
