Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,648 (322 -- 1147),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- 0),-10 (-1045.5 -- -4.8)
England,5059 (1471 -- 14391),Unsure,0.6 (0.2 -- 1.1),-0.13 (-0.25 -- 0.02),-5.3 (38.2 -- -2.8)
London,888 (276 -- 2332),Unsure,0.6 (0.3 -- 1.1),-0.1 (-0.22 -- 0.04),-6.7 (19.6 -- -3.1)
North East and Yorkshire,729 (178 -- 1687),Unsure,0.5 (0.2 -- 0.8),-0.15 (-0.27 -- -0.05),-4.7 (-13.5 -- -2.6)
North West,748 (177 -- 1332),Unsure,0.6 (0.2 -- 0.8),-0.11 (-0.23 -- -0.05),-6.6 (-14.9 -- -3)
Northern Ireland,190 (78 -- 386),Unsure,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0),-8 (-227.9 -- -3.9)
Scotland,697 (411 -- 1077),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.01),-17.5 (49.3 -- -7)
South East,898 (267 -- 2078),Unsure,0.7 (0.3 -- 1.1),-0.1 (-0.21 -- 0.03),-7.1 (19.9 -- -3.3)
South West,270 (76 -- 648),Unsure,0.5 (0.2 -- 0.8),-0.14 (-0.25 -- -0.05),-4.9 (-15 -- -2.8)
Wales,1194 (422 -- 2880),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.2),21.6 (3.4 -- -5.8)
