Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3305 (1425 -- 7214),Unsure,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.049),-11 (14 -- -4.4)
England,21852 (10682 -- 42469),Unsure,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.036),-12 (19 -- -4.9)
London,6015 (2557 -- 13804),Unsure,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.048),-9.1 (14 -- -4.1)
Midlands,3359 (1758 -- 6011),Unsure,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.053),-22 (13 -- -6.3)
North East and Yorkshire,2016 (1091 -- 3632),Unsure,0.92 (0.67 -- 1.2),-0.021 (-0.097 -- 0.066),-33 (10 -- -7.2)
North West,2501 (1415 -- 4073),Unsure,0.98 (0.74 -- 1.2),-0.0045 (-0.074 -- 0.064),-160 (11 -- -9.3)
Northern Ireland,791 (443 -- 1297),Unsure,1.1 (0.78 -- 1.3),0.015 (-0.063 -- 0.09),46 (7.7 -- -11)
Scotland,1159 (799 -- 1564),Unsure,1 (0.86 -- 1.2),0.0077 (-0.039 -- 0.044),90 (16 -- -18)
South East,4476 (2003 -- 9000),Unsure,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.044),-13 (16 -- -4.9)
South West,1625 (752 -- 3337),Unsure,0.99 (0.67 -- 1.4),-0.0028 (-0.097 -- 0.11),-250 (6.3 -- -7.1)
United Kingdom,24354 (12220 -- 44637),Unsure,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.028),-12 (25 -- -5.1)
Wales,453 (177 -- 1079),Unsure,0.52 (0.29 -- 0.87),-0.14 (-0.22 -- -0.036),-4.8 (-19 -- -3.1)
