Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4013 (1884 -- 7702),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.02),-12 (34 -- -4.9)
England,40019 (18648 -- 73509),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.042),-18 (17 -- -5.5)
London,8575 (4181 -- 16274),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.035),-15 (20 -- -5.5)
Midlands,6502 (2144 -- 14052),Likely decreasing,0.82 (0.42 -- 1.2),-0.051 (-0.18 -- 0.052),-13 (13 -- -3.9)
North East and Yorkshire,2673 (989 -- 5402),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.17 -- 0.025),-10 (28 -- -4)
North West,9064 (3732 -- 15401),Likely increasing,1.1 (0.66 -- 1.3),0.016 (-0.099 -- 0.082),43 (8.4 -- -7)
Northern Ireland,1348 (365 -- 3903),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.063),-8.5 (11 -- -3.2)
Scotland,2220 (792 -- 4230),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.05),-28 (14 -- -4.9)
South East,5978 (2595 -- 11283),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.026),-14 (26 -- -4.9)
South West,2104 (666 -- 4880),Likely decreasing,0.78 (0.39 -- 1.2),-0.063 (-0.19 -- 0.051),-11 (14 -- -3.7)
United Kingdom,45627 (21595 -- 79398),Likely decreasing,0.88 (0.59 -- 1.1),-0.034 (-0.12 -- 0.034),-21 (20 -- -5.7)
Wales,1080 (390 -- 2295),Likely decreasing,0.79 (0.43 -- 1.1),-0.06 (-0.17 -- 0.034),-11 (20 -- -4)
