Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2100 (983 -- 4178),Decreasing,0.71 (0.48 -- 0.99),-0.084 (-0.16 -- -0.0018),-8.3 (-400 -- -4.4)
England,19394 (9429 -- 35082),Decreasing,0.72 (0.49 -- 0.97),-0.081 (-0.15 -- -0.0092),-8.6 (-76 -- -4.5)
London,3842 (1729 -- 7528),Decreasing,0.69 (0.46 -- 0.97),-0.09 (-0.17 -- -0.0089),-7.7 (-78 -- -4.2)
Midlands,4471 (2120 -- 9060),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.15 -- 0.033),-11 (21 -- -4.8)
North East and Yorkshire,1153 (494 -- 2382),Decreasing,0.62 (0.38 -- 0.92),-0.11 (-0.19 -- -0.023),-6.2 (-30 -- -3.6)
North West,2304 (947 -- 4773),Decreasing,0.63 (0.38 -- 0.92),-0.11 (-0.19 -- -0.022),-6.5 (-32 -- -3.6)
Northern Ireland,301 (88 -- 1207),Likely decreasing,0.54 (0.24 -- 1.3),-0.14 (-0.24 -- 0.069),-5.1 (10 -- -2.8)
Scotland,543 (231 -- 1178),Decreasing,0.59 (0.36 -- 0.91),-0.12 (-0.2 -- -0.026),-5.7 (-26 -- -3.4)
South East,3210 (1585 -- 6070),Decreasing,0.73 (0.51 -- 0.99),-0.079 (-0.15 -- -0.004),-8.8 (-170 -- -4.7)
South West,1521 (651 -- 3414),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.037),-9.7 (19 -- -4.3)
United Kingdom,21197 (10383 -- 38096),Decreasing,0.72 (0.49 -- 0.97),-0.081 (-0.15 -- -0.0098),-8.5 (-70 -- -4.5)
Wales,651 (281 -- 1378),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.023),-9.3 (31 -- -4.3)
