Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1775 (909 -- 2800),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),26.4 (7.9 -- -17.6)
England,22322 (11901 -- 35269),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),234.4 (10.3 -- -12.4)
London,3316 (1438 -- 5840),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),23.3 (5.8 -- -14.5)
Midlands,5435 (2352 -- 9504),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),2463 (9.4 -- -8.6)
North East and Yorkshire,4259 (1892 -- 7221),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-45.4 (12.3 -- -7.3)
North West,2503 (1345 -- 3826),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-24.6 (30.6 -- -8.8)
Northern Ireland,463 (166 -- 876),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-70.5 (8.5 -- -7.1)
Scotland,1065 (513 -- 1712),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-147.5 (11 -- -10.5)
South East,3245 (1098 -- 5950),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),25.5 (5.3 -- -9.3)
South West,1685 (449 -- 3232),Unsure,1 (0.6 -- 1.4),0 (-0.09 -- 0.11),143.4 (6.3 -- -7.3)
United Kingdom,23901 (12782 -- 37629),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-3557.8 (12.4 -- -11.2)
Wales,465 (196 -- 790),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-14.9 (31.3 -- -6.1)
