Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,336 (66 -- 824),Likely increasing,1.47 (0.84 -- 2.27),0.12 (-0.05 -- 0.3),5.7 (2.3 -- -14.4)
East of England,170 (90 -- 271),Likely increasing,1.1 (0.93 -- 1.31),0.03 (-0.02 -- 0.08),25.1 (8.5 -- -35.9)
England,2880 (1331 -- 5369),Likely increasing,1.16 (0.88 -- 1.56),0.04 (-0.03 -- 0.15),16.3 (4.7 -- -22)
London,357 (261 -- 460),Likely increasing,1.1 (0.99 -- 1.16),0.03 (0 -- 0.04),26.9 (15.5 -- -2118.5)
North East,290 (106 -- 544),Increasing,1.35 (1.01 -- 1.74),0.09 (0.01 -- 0.19),7.4 (3.6 -- 83.7)
North West,1036 (312 -- 2020),Likely increasing,1.33 (0.81 -- 1.84),0.09 (-0.05 -- 0.22),8 (3.2 -- -14.8)
Northern Ireland,223 (4 -- 642),Unsure,1.17 (0.61 -- 1.64),0.05 (-0.1 -- 0.17),15.3 (4 -- -6.7)
Scotland,402 (97 -- 980),Likely increasing,1.33 (0.89 -- 1.97),0.09 (-0.03 -- 0.25),7.9 (2.8 -- -26.2)
South East,190 (69 -- 305),Unsure,1.07 (0.75 -- 1.29),0.02 (-0.07 -- 0.08),36.4 (8.7 -- -10.3)
South West,110 (63 -- 147),Likely increasing,1.08 (0.91 -- 1.17),0.02 (-0.03 -- 0.05),30.8 (14.8 -- -26.8)
Wales,97 (2 -- 312),Unsure,1.17 (0.42 -- 2.17),0.05 (-0.18 -- 0.29),15.2 (2.4 -- -3.9)
West Midlands,296 (166 -- 509),Increasing,1.1 (0.96 -- 1.41),0.03 (-0.01 -- 0.11),25.5 (6.5 -- -81.3)
Yorkshire and The Humber,563 (128 -- 1172),Likely increasing,1.31 (0.78 -- 1.9),0.08 (-0.05 -- 0.23),8.3 (3 -- -13.2)
