Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1214 (623 -- 1897),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.04),-40.3 (18.6 -- -7)
England,14008 (6763 -- 25843),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.04),-15.3 (17.3 -- -5.2)
London,2022 (752 -- 4650),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.16 -- 0.09),-17.8 (7.5 -- -4.4)
Midlands,3687 (1340 -- 7880),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-15.5 (11.2 -- -4.3)
North East and Yorkshire,2488 (1140 -- 5192),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.15 -- 0.04),-10.8 (15.7 -- -4.5)
North West,1873 (1039 -- 2925),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-13 (-529.6 -- -5.9)
Northern Ireland,625 (335 -- 1191),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),35 (5.9 -- -11.6)
Scotland,989 (542 -- 1678),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-56.9 (11.3 -- -7.9)
South East,1770 (548 -- 3991),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.19 -- 0.07),-13.5 (9.9 -- -3.7)
South West,1259 (415 -- 3241),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.16 -- 0.13),-24.2 (5.5 -- -4.4)
United Kingdom,16769 (8473 -- 29736),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-18.4 (15.1 -- -5.7)
Wales,594 (305 -- 1478),Unsure,1 (0.7 -- 1.5),-0.01 (-0.09 -- 0.14),-51.2 (5.1 -- -7.4)
