Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1913 (947 -- 3605),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.17),13.4 (4.2 -- -11.2)
England,15324 (8545 -- 27788),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.14),17.1 (4.8 -- -13.3)
London,3632 (2057 -- 7292),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.02 -- 0.17),13.1 (4 -- -35)
Midlands,2314 (1160 -- 4976),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),77.4 (5 -- -7.9)
North East and Yorkshire,1425 (714 -- 2742),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),-157.8 (6.9 -- -7.2)
North West,1459 (899 -- 2613),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),27.6 (5.8 -- -19)
Northern Ireland,898 (432 -- 1814),Unsure,1.4 (0.9 -- 2),0.1 (-0.02 -- 0.24),7 (2.9 -- -31.8)
Scotland,583 (413 -- 898),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-32.1 (20.5 -- -11.8)
South East,2958 (1486 -- 5972),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.17),15.6 (4.1 -- -11.5)
South West,468 (158 -- 1146),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.17 -- 0.13),-33.7 (5.4 -- -4.2)
United Kingdom,20316 (11738 -- 35906),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.15),14.3 (4.6 -- -17.6)
Wales,3286 (1878 -- 6052),Likely increasing,1.4 (1 -- 1.9),0.09 (0 -- 0.22),7.3 (3.2 -- 197.6)
