Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2335 (1166 -- 4624),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.016),-10 (44 -- -5)
England,20670 (10164 -- 38992),Likely decreasing,0.76 (0.52 -- 1),-0.07 (-0.14 -- 0.011),-9.9 (61 -- -4.9)
London,3922 (1802 -- 7832),Decreasing,0.72 (0.48 -- 1),-0.082 (-0.16 -- 0.0012),-8.5 (580 -- -4.4)
Midlands,5246 (2656 -- 11172),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.061),-15 (11 -- -5.8)
North East and Yorkshire,1551 (725 -- 3323),Likely decreasing,0.73 (0.48 -- 1.1),-0.079 (-0.16 -- 0.023),-8.8 (30 -- -4.4)
North West,2205 (946 -- 4671),Decreasing,0.64 (0.4 -- 0.95),-0.1 (-0.18 -- -0.013),-6.7 (-53 -- -3.8)
Northern Ireland,301 (88 -- 1207),Likely decreasing,0.54 (0.24 -- 1.3),-0.14 (-0.24 -- 0.069),-5.1 (10 -- -2.8)
Scotland,692 (323 -- 1599),Likely decreasing,0.68 (0.45 -- 1.1),-0.092 (-0.17 -- 0.025),-7.5 (28 -- -4.1)
South East,3232 (1652 -- 6071),Decreasing,0.75 (0.53 -- 1),-0.073 (-0.14 -- 0.0022),-9.5 (310 -- -4.9)
South West,1528 (656 -- 3416),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.043),-10 (16 -- -4.5)
United Kingdom,22450 (11911 -- 41289),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0061),-9.7 (110 -- -5.1)
Wales,682 (307 -- 1440),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.035),-11 (20 -- -4.7)
