Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,700 (168 -- 1554),Increasing,1.63 (0.96 -- 2.36),0.16 (0 -- 0.33),4.3 (2.1 -- -316.5)
East of England,201 (111 -- 309),Likely increasing,1.12 (0.95 -- 1.3),0.03 (-0.01 -- 0.08),21.3 (8.7 -- -48.5)
England,5057 (2102 -- 9809),Increasing,1.3 (1.01 -- 1.75),0.08 (0.01 -- 0.19),8.7 (3.6 -- 113)
London,438 (335 -- 591),Increasing,1.11 (1.06 -- 1.24),0.03 (0.01 -- 0.06),22.4 (11 -- 47.7)
North East,557 (202 -- 1114),Increasing,1.52 (1.15 -- 1.99),0.13 (0.04 -- 0.25),5.2 (2.8 -- 15.8)
North West,1826 (550 -- 3632),Likely increasing,1.46 (0.87 -- 2.02),0.12 (-0.02 -- 0.26),5.8 (2.7 -- -31.2)
Northern Ireland,260 (24 -- 659),Likely increasing,1.23 (0.77 -- 1.62),0.06 (-0.06 -- 0.17),11.3 (4.2 -- -12.3)
Scotland,324 (117 -- 645),Likely increasing,1.22 (0.91 -- 1.61),0.06 (-0.03 -- 0.16),11.7 (4.4 -- -27.2)
South East,279 (136 -- 459),Likely increasing,1.14 (0.89 -- 1.39),0.04 (-0.02 -- 0.12),17.8 (6 -- -39.2)
South West,141 (98 -- 189),Increasing,1.1 (1.01 -- 1.2),0.03 (0 -- 0.05),24.5 (13 -- 166)
Wales,154 (8 -- 506),Unsure,1.33 (0.41 -- 2.43),0.09 (-0.15 -- 0.37),7.8 (1.9 -- -4.7)
West Midlands,570 (4 -- 1640),Increasing,1.27 (1.06 -- 1.92),0.06 (0.01 -- 0.23),10.7 (3.1 -- 49)
Yorkshire and The Humber,887 (255 -- 1875),Likely increasing,1.38 (0.75 -- 1.95),0.1 (-0.05 -- 0.26),6.9 (2.7 -- -14.6)
