Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2180 (966 -- 4336),Decreasing,0.68 (0.44 -- 0.96),-0.091 (-0.17 -- -0.012),-7.6 (-60 -- -4.1)
England,21757 (9825 -- 41475),Decreasing,0.72 (0.46 -- 0.98),-0.082 (-0.16 -- -0.0053),-8.5 (-130 -- -4.2)
London,4514 (2003 -- 8863),Decreasing,0.69 (0.45 -- 0.96),-0.088 (-0.17 -- -0.01),-7.9 (-68 -- -4.1)
Midlands,4544 (2021 -- 9404),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.028),-9.8 (25 -- -4.4)
North East and Yorkshire,1758 (792 -- 3628),Likely decreasing,0.7 (0.44 -- 1),-0.086 (-0.17 -- 0.0068),-8 (100 -- -4.1)
North West,3438 (1426 -- 6960),Likely decreasing,0.71 (0.44 -- 1),-0.082 (-0.17 -- 0.0024),-8.4 (290 -- -4)
Northern Ireland,301 (88 -- 1207),Likely decreasing,0.54 (0.24 -- 1.3),-0.14 (-0.24 -- 0.069),-5.1 (10 -- -2.8)
Scotland,685 (272 -- 1525),Decreasing,0.6 (0.35 -- 0.91),-0.12 (-0.2 -- -0.026),-5.9 (-26 -- -3.4)
South East,3574 (1627 -- 6655),Decreasing,0.72 (0.48 -- 0.97),-0.08 (-0.16 -- -0.0083),-8.7 (-83 -- -4.4)
South West,1723 (693 -- 3640),Likely decreasing,0.76 (0.46 -- 1.1),-0.07 (-0.16 -- 0.035),-9.9 (20 -- -4.3)
United Kingdom,24698 (11756 -- 45395),Decreasing,0.73 (0.48 -- 0.97),-0.079 (-0.16 -- -0.0092),-8.8 (-75 -- -4.4)
Wales,693 (272 -- 1475),Likely decreasing,0.72 (0.43 -- 1),-0.081 (-0.17 -- 0.013),-8.6 (52 -- -4)
