Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,843 (318 -- 1501),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),47.5 (7.8 -- -8.4)
England,14928 (5433 -- 25091),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),455.8 (9.3 -- -8.1)
London,2174 (1083 -- 3198),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.08),19.4 (8.3 -- -23)
Midlands,2839 (903 -- 5661),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),-293.5 (7.7 -- -5.9)
North East and Yorkshire,3249 (1142 -- 6136),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-108.2 (7.4 -- -6.7)
North West,3579 (1065 -- 6708),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-53.3 (7.3 -- -6.6)
Northern Ireland,1344 (409 -- 2465),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),58.7 (7.1 -- -9.1)
Scotland,1695 (667 -- 2802),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),25.3 (7.2 -- -12.9)
South East,960 (280 -- 1848),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-546.5 (7.7 -- -7)
South West,822 (208 -- 1542),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),91.7 (7.4 -- -8)
United Kingdom,18981 (7928 -- 32307),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),153.7 (9.2 -- -9.7)
Wales,894 (282 -- 1544),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),148.1 (8.4 -- -8.3)
