Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,257 (8 -- 606),Unsure,0.85 (0.22 -- 1.34),-0.04 (-0.24 -- 0.1),-16.3 (7 -- -2.9)
East of England,163 (49 -- 286),Unsure,0.97 (0.7 -- 1.23),-0.01 (-0.09 -- 0.06),-84.7 (11.4 -- -7.9)
England,4912 (1629 -- 8102),Unsure,1.13 (0.73 -- 1.38),0.04 (-0.08 -- 0.1),19.5 (6.9 -- -9)
London,555 (419 -- 729),Increasing,1.11 (1.02 -- 1.2),0.03 (0.01 -- 0.05),22.4 (13.1 -- 114)
North East,526 (160 -- 975),Unsure,1.23 (0.75 -- 1.55),0.06 (-0.07 -- 0.14),11.3 (4.9 -- -9.5)
North West,1187 (164 -- 2537),Unsure,0.98 (0.42 -- 1.43),-0.01 (-0.18 -- 0.11),-111.4 (6.1 -- -3.9)
Northern Ireland,240 (4 -- 591),Unsure,1.14 (0.6 -- 1.48),0.04 (-0.1 -- 0.14),17.7 (5.1 -- -6.6)
Scotland,413 (188 -- 686),Likely increasing,1.19 (0.97 -- 1.44),0.05 (-0.01 -- 0.11),13.8 (6.1 -- -72.5)
South East,275 (98 -- 466),Unsure,1.04 (0.74 -- 1.29),0.01 (-0.07 -- 0.08),65.2 (9 -- -9.2)
South West,162 (96 -- 219),Likely increasing,1.09 (0.97 -- 1.17),0.03 (-0.01 -- 0.05),27.3 (15.1 -- -70.1)
Wales,514 (30 -- 1679),Unsure,1.43 (0.46 -- 2.51),0.11 (-0.15 -- 0.37),6.3 (1.9 -- -4.7)
West Midlands,746 (305 -- 1275),Likely increasing,1.17 (0.82 -- 1.44),0.05 (-0.05 -- 0.12),15.1 (6 -- -13.9)
Yorkshire and The Humber,629 (66 -- 1153),Unsure,1.07 (0.46 -- 1.4),0.02 (-0.14 -- 0.13),36 (5.4 -- -5.1)
