Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,630 (337 -- 1156),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.13 -- 0.02),-11 (30.2 -- -5.3)
England,5932 (3288 -- 10527),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.03),-7.5 (-26.2 -- -4.5)
London,1125 (499 -- 2413),Unsure,0.8 (0.5 -- 1.2),-0.07 (-0.16 -- 0.05),-10.2 (15.1 -- -4.4)
Midlands,1518 (732 -- 2766),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.02),-7.6 (-32.1 -- -4.3)
North East and Yorkshire,797 (376 -- 1579),Unsure,0.6 (0.4 -- 0.8),-0.12 (-0.19 -- -0.05),-5.6 (-15.2 -- -3.6)
North West,788 (465 -- 1221),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.14 -- -0.04),-8 (-17.7 -- -5)
Northern Ireland,178 (80 -- 363),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0.01),-8.5 (111.4 -- -4.3)
Scotland,772 (476 -- 1235),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-27.5 (18.6 -- -8.6)
South East,1046 (472 -- 2264),Unsure,0.8 (0.5 -- 1.2),-0.07 (-0.15 -- 0.04),-10.3 (16 -- -4.6)
South West,243 (83 -- 829),Unsure,0.6 (0.3 -- 1.2),-0.13 (-0.23 -- 0.06),-5.3 (12.3 -- -3.1)
United Kingdom,7691 (4499 -- 12499),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.02),-8.6 (-31.4 -- -5.1)
Wales,1108 (548 -- 2084),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),27.9 (5.5 -- -8.9)
