Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,632 (355 -- 1264),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.11 -- 0.06),-14.6 (11.7 -- -6.2)
England,6210 (3451 -- 13687),Unsure,0.8 (0.6 -- 1.2),-0.07 (-0.13 -- 0.05),-10.5 (13.1 -- -5.3)
London,1445 (667 -- 3908),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.14),-28.2 (4.8 -- -5.7)
Midlands,1450 (680 -- 2895),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- 0.01),-9.9 (58 -- -4.6)
North East and Yorkshire,741 (367 -- 1613),Unsure,0.6 (0.4 -- 1),-0.1 (-0.17 -- 0),-6.7 (-497.8 -- -4)
North West,723 (451 -- 1203),Unsure,0.7 (0.6 -- 1),-0.07 (-0.12 -- -0.01),-9.4 (-100.5 -- -5.7)
Northern Ireland,226 (108 -- 466),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-16 (10.8 -- -5.6)
Scotland,554 (333 -- 869),Unsure,0.8 (0.6 -- 1),-0.05 (-0.1 -- 0.01),-14.5 (125.8 -- -6.7)
South East,1160 (539 -- 2839),Unsure,0.9 (0.6 -- 1.4),-0.04 (-0.13 -- 0.11),-17.3 (6.6 -- -5.4)
South West,270 (103 -- 988),Unsure,0.7 (0.4 -- 1.4),-0.1 (-0.19 -- 0.1),-7.2 (7.2 -- -3.6)
United Kingdom,8433 (4687 -- 17676),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.12 -- 0.06),-13.2 (11.3 -- -5.9)
Wales,1690 (924 -- 3367),Unsure,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.2),11.7 (3.4 -- -22.4)
