Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3875 (1950 -- 7654),Unsure,1.3 (0.85 -- 1.9),0.075 (-0.041 -- 0.22),9.2 (3.1 -- -17)
England,30386 (16500 -- 59590),Unsure,1.3 (0.93 -- 2),0.089 (-0.019 -- 0.24),7.8 (2.9 -- -37)
London,9514 (5110 -- 19414),Unsure,1.5 (1 -- 2.2),0.12 (0.012 -- 0.28),5.7 (2.4 -- 59)
Midlands,3986 (1778 -- 8411),Unsure,1.2 (0.71 -- 1.8),0.044 (-0.083 -- 0.21),16 (3.4 -- -8.3)
North East and Yorkshire,2377 (1094 -- 5237),Unsure,1.2 (0.75 -- 1.8),0.044 (-0.074 -- 0.21),16 (3.3 -- -9.4)
North West,2008 (1158 -- 3344),Unsure,1.2 (0.86 -- 1.5),0.043 (-0.04 -- 0.13),16 (5.3 -- -17)
Northern Ireland,430 (177 -- 921),Unsure,0.91 (0.54 -- 1.4),-0.024 (-0.14 -- 0.098),-29 (7.1 -- -5)
Scotland,1114 (761 -- 1692),Unsure,1.1 (0.96 -- 1.4),0.039 (-0.013 -- 0.1),18 (7 -- -55)
South East,5686 (2690 -- 12578),Likely increasing,1.3 (0.84 -- 2),0.08 (-0.045 -- 0.26),8.7 (2.7 -- -16)
South West,1313 (518 -- 3548),Unsure,1.3 (0.76 -- 2.3),0.082 (-0.068 -- 0.31),8.4 (2.2 -- -10)
United Kingdom,27704 (15101 -- 49445),Unsure,1.2 (0.8 -- 1.6),0.041 (-0.056 -- 0.16),17 (4.4 -- -12)
Wales,1067 (276 -- 2723),Unsure,0.68 (0.28 -- 1.1),-0.091 (-0.23 -- 0.03),-7.6 (23 -- -3)
