Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,571 (93 -- 1279),Likely increasing,1.43 (0.88 -- 2.18),0.11 (-0.05 -- 0.27),6.2 (2.5 -- -14.3)
East of England,216 (119 -- 339),Likely increasing,1.12 (0.94 -- 1.32),0.03 (-0.02 -- 0.09),21.1 (8.1 -- -39.4)
England,5745 (2599 -- 10861),Increasing,1.3 (0.97 -- 1.72),0.08 (0 -- 0.19),8.6 (3.6 -- 156.8)
London,492 (362 -- 708),Increasing,1.13 (1.05 -- 1.27),0.03 (0.01 -- 0.07),20.2 (9.6 -- 52.9)
North East,617 (0 -- 1257),Unsure,1.48 (0.14 -- 1.91),0.12 (-0.44 -- 0.22),5.6 (3.1 -- -1.6)
North West,1639 (434 -- 3293),Likely increasing,1.34 (0.79 -- 1.86),0.09 (-0.06 -- 0.22),7.7 (3.2 -- -11.9)
Northern Ireland,289 (44 -- 750),Likely increasing,1.24 (0.77 -- 1.58),0.06 (-0.05 -- 0.16),11 (4.3 -- -12.8)
Scotland,368 (137 -- 706),Likely increasing,1.23 (0.94 -- 1.59),0.06 (-0.02 -- 0.15),11.2 (4.6 -- -38.1)
South East,388 (179 -- 692),Increasing,1.21 (0.98 -- 1.55),0.06 (-0.01 -- 0.14),12.3 (4.8 -- -114.8)
South West,167 (115 -- 256),Increasing,1.12 (1.04 -- 1.3),0.03 (0.01 -- 0.08),21.2 (8.8 -- 61.5)
Wales,277 (7 -- 903),Likely increasing,1.64 (0.55 -- 2.98),0.16 (-0.09 -- 0.51),4.3 (1.4 -- -8)
West Midlands,1063 (356 -- 2580),Increasing,1.45 (1.08 -- 2.12),0.12 (0.01 -- 0.27),5.9 (2.6 -- 47.9)
Yorkshire and The Humber,841 (169 -- 1671),Likely increasing,1.3 (0.69 -- 1.83),0.08 (-0.08 -- 0.22),8.6 (3.2 -- -9)
