Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6006 (2909 -- 11065),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.059),-28 (12 -- -6.5)
England,59182 (30919 -- 105081),Stable,1 (0.72 -- 1.3),0.0023 (-0.08 -- 0.083),300 (8.4 -- -8.6)
London,12188 (6548 -- 23835),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.076),-44 (9.1 -- -7.7)
Midlands,11258 (4363 -- 21741),Stable,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),69 (6.5 -- -5.9)
North East and Yorkshire,4391 (1713 -- 8450),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.074),-44 (9.4 -- -5.3)
North West,13867 (8135 -- 22168),Likely increasing,1.3 (0.99 -- 1.5),0.073 (-0.0038 -- 0.14),9.5 (5 -- -180)
Northern Ireland,1348 (365 -- 3903),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.063),-8.5 (11 -- -3.2)
Scotland,4169 (2412 -- 6191),Likely increasing,1.2 (0.92 -- 1.4),0.05 (-0.023 -- 0.098),14 (7.1 -- -30)
South East,9158 (4676 -- 16708),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.094 -- 0.063),-61 (11 -- -7.4)
South West,4062 (1670 -- 8376),Stable,1 (0.64 -- 1.4),0.0067 (-0.11 -- 0.11),100 (6.2 -- -6.6)
United Kingdom,67760 (37207 -- 113377),Stable,1 (0.75 -- 1.3),0.0059 (-0.071 -- 0.076),120 (9.1 -- -9.7)
Wales,1693 (753 -- 3464),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.079),-35 (8.8 -- -5.6)
