Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3434 (1840 -- 6670),Likely increasing,1.4 (1 -- 2),0.11 (0.0045 -- 0.25),6.1 (2.7 -- 150)
England,19540 (10327 -- 35248),Unsure,1.2 (0.85 -- 1.7),0.06 (-0.042 -- 0.17),12 (4 -- -17)
London,6168 (3319 -- 11320),Unsure,1.4 (0.99 -- 1.9),0.1 (-0.0019 -- 0.23),6.6 (3 -- -370)
Midlands,3316 (1454 -- 7440),Unsure,1.2 (0.73 -- 1.8),0.048 (-0.078 -- 0.21),14 (3.4 -- -8.9)
North East and Yorkshire,1513 (745 -- 2948),Unsure,1 (0.67 -- 1.4),0.003 (-0.097 -- 0.11),230 (6.2 -- -7.1)
North West,1655 (1031 -- 2773),Unsure,1.1 (0.89 -- 1.5),0.038 (-0.03 -- 0.12),18 (5.7 -- -23)
Northern Ireland,717 (319 -- 1485),Unsure,1.2 (0.73 -- 1.7),0.048 (-0.077 -- 0.18),14 (3.9 -- -9)
Scotland,828 (573 -- 1437),Unsure,1.1 (0.9 -- 1.4),0.015 (-0.029 -- 0.096),45 (7.2 -- -24)
South East,4410 (2225 -- 8915),Likely increasing,1.3 (0.89 -- 1.9),0.081 (-0.03 -- 0.22),8.5 (3.1 -- -23)
South West,756 (291 -- 2057),Unsure,1.1 (0.64 -- 1.9),0.034 (-0.1 -- 0.23),20 (3 -- -6.6)
United Kingdom,25523 (14339 -- 44802),Unsure,1.2 (0.9 -- 1.7),0.065 (-0.029 -- 0.17),11 (4 -- -24)
Wales,4177 (2352 -- 7705),Likely increasing,1.4 (1 -- 1.9),0.1 (0.0097 -- 0.23),6.7 (3 -- 71)
