Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,536 (105 -- 1060),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.09),-60.6 (8 -- -5.4)
England,12716 (2849 -- 22979),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-189.5 (9.1 -- -6.3)
London,1583 (410 -- 2316),Unsure,1.1 (0.7 -- 1.3),0.04 (-0.07 -- 0.08),19.2 (8.5 -- -9.7)
Midlands,2329 (455 -- 4634),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-63.4 (7.9 -- -5.1)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,2314 (340 -- 4721),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-16.2 (11.8 -- -4.4)
North West,2613 (633 -- 4914),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-15.3 (14.6 -- -4.8)
Northern Ireland,2042 (828 -- 3393),Likely increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.16),8.8 (4.4 -- -142.5)
Scotland,1882 (957 -- 2723),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.1),12.3 (6.7 -- 1264.3)
South East,694 (82 -- 1608),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.1),-28.4 (7.3 -- -4.3)
South West,857 (134 -- 1434),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.07 -- 0.12),15.4 (5.7 -- -10.2)
United Kingdom,18296 (6133 -- 30649),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),46 (8.9 -- -8.3)
Wales,450 (70 -- 892),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-19 (11.4 -- -4.8)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
