Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7648 (3905 -- 14986),Stable,1 (0.71 -- 1.4),9.2e-06 (-0.083 -- 0.092),75000 (7.5 -- -8.4)
England,74404 (42989 -- 131376),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.11),24 (6 -- -16)
London,14463 (7523 -- 27939),Stable,1 (0.72 -- 1.4),0.00077 (-0.079 -- 0.096),910 (7.3 -- -8.8)
Midlands,15859 (8032 -- 29238),Likely increasing,1.2 (0.85 -- 1.6),0.057 (-0.043 -- 0.15),12 (4.6 -- -16)
North East and Yorkshire,6350 (3117 -- 11179),Likely increasing,1.1 (0.76 -- 1.4),0.029 (-0.07 -- 0.11),24 (6.3 -- -10)
North West,16707 (10321 -- 26862),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.18),6.7 (3.9 -- 20)
Northern Ireland,1348 (365 -- 3903),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.063),-8.5 (11 -- -3.2)
Scotland,4887 (3207 -- 7117),Increasing,1.3 (1.1 -- 1.5),0.073 (0.015 -- 0.12),9.5 (5.7 -- 46)
South East,11621 (6465 -- 20425),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.089),54 (7.8 -- -12)
South West,5648 (2596 -- 10892),Likely increasing,1.2 (0.81 -- 1.6),0.05 (-0.055 -- 0.15),14 (4.5 -- -13)
United Kingdom,84405 (49172 -- 140908),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.04 -- 0.11),23 (6.5 -- -17)
Wales,2165 (1061 -- 4608),Stable,1 (0.71 -- 1.5),0.0065 (-0.085 -- 0.12),110 (5.9 -- -8.2)
