Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1068 (482 -- 1766),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),89.5 (8.5 -- -10.5)
England,21938 (10733 -- 35018),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),54.6 (8.8 -- -14)
London,2461 (1212 -- 3740),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.07),43.7 (10 -- -15.9)
Midlands,5300 (1535 -- 9962),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),36 (5.7 -- -7.8)
North East and Yorkshire,4677 (1554 -- 8242),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.1),261 (7 -- -7.9)
North West,4330 (1543 -- 7399),Unsure,1 (0.6 -- 1.2),-0.01 (-0.09 -- 0.08),-66.2 (9.2 -- -7.8)
Northern Ireland,641 (221 -- 1173),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-21.1 (14.5 -- -5.7)
Scotland,1227 (626 -- 1970),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-105.8 (15.3 -- -10.4)
South East,2155 (852 -- 3949),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),21.3 (5.6 -- -11.3)
South West,1830 (820 -- 3094),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),17.1 (6 -- -17.6)
United Kingdom,25702 (12783 -- 40177),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),60.6 (9.6 -- -12.8)
Wales,1789 (1009 -- 2808),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),20.5 (7.5 -- -39.6)
