Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8966 (4769 -- 17297),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.057 -- 0.12),35 (5.9 -- -12)
England,82986 (48471 -- 150583),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.021 -- 0.15),13 (4.8 -- -33)
London,15430 (8094 -- 31344),Likely increasing,1 (0.76 -- 1.5),0.011 (-0.068 -- 0.12),61 (5.9 -- -10)
Midlands,19907 (11337 -- 36938),Likely increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.21),6.4 (3.3 -- 30)
North East and Yorkshire,8859 (5088 -- 16263),Likely increasing,1.3 (1 -- 1.7),0.083 (0.0022 -- 0.18),8.3 (3.8 -- 310)
North West,20627 (12842 -- 37223),Likely increasing,1.6 (1.3 -- 2.1),0.16 (0.087 -- 0.26),4.4 (2.6 -- 7.9)
Northern Ireland,5026 (2216 -- 9640),Likely increasing,1.4 (0.89 -- 1.8),0.095 (-0.032 -- 0.21),7.3 (3.3 -- -22)
Scotland,5837 (3923 -- 8731),Likely increasing,1.4 (1.2 -- 1.6),0.11 (0.054 -- 0.16),6.5 (4.2 -- 13)
South East,12710 (6989 -- 22588),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.11),25 (6.1 -- -16)
South West,6236 (3160 -- 12492),Likely increasing,1.3 (0.94 -- 1.8),0.081 (-0.016 -- 0.19),8.6 (3.6 -- -44)
United Kingdom,94110 (56106 -- 169441),Likely increasing,1.2 (0.95 -- 1.6),0.053 (-0.014 -- 0.14),13 (4.8 -- -50)
Wales,2002 (1018 -- 4139),Likely increasing,1 (0.72 -- 1.4),0.0018 (-0.081 -- 0.11),380 (6.3 -- -8.6)
