Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,961 (429 -- 1609),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-237.6 (10.4 -- -8.6)
England,20796 (10517 -- 33413),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),126.9 (10.4 -- -11.8)
London,2004 (884 -- 3219),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-321.3 (12.5 -- -9.8)
Midlands,5325 (1764 -- 9493),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),41.7 (6.2 -- -9.4)
North East and Yorkshire,4635 (1902 -- 8058),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),1082.8 (8.4 -- -8.2)
North West,4037 (1611 -- 6887),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-48.6 (10.9 -- -7.8)
Northern Ireland,466 (141 -- 846),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.03),-13.3 (20.2 -- -5.4)
Scotland,964 (401 -- 1502),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-30.8 (19.6 -- -8.7)
South East,1873 (658 -- 3288),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),59.2 (7.5 -- -8.1)
South West,1562 (697 -- 2676),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.1),33 (7.3 -- -12.3)
United Kingdom,24220 (12258 -- 37144),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),143.7 (10.8 -- -12.9)
Wales,1797 (1026 -- 2686),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.4 (8.8 -- -37.2)
