Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,1089 (163 -- 2719),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.08),-11.6 (8.7 -- -3.7)
East of England,627 (193 -- 1160),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-69.3 (9.8 -- -6.3)
England,10751 (4226 -- 20512),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-25.9 (13.4 -- -6.1)
London,1336 (463 -- 2419),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-341.6 (9.9 -- -8.6)
Midlands,2072 (393 -- 4367),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-21.5 (9.4 -- -4.8)
North East,1398 (400 -- 2550),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),53.8 (7.8 -- -10.1)
North East and Yorkshire,2312 (724 -- 4373),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-18.5 (12.3 -- -5.4)
North West,2772 (781 -- 4982),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-19.2 (12.9 -- -5.2)
Northern Ireland,1281 (396 -- 2448),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.1),81.2 (7.2 -- -7.8)
Scotland,1444 (554 -- 2594),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),47.4 (7.2 -- -10.3)
South East,592 (136 -- 1303),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.3 (11.1 -- -4.8)
South West,638 (122 -- 1357),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-59.8 (8.3 -- -5.8)
United Kingdom,14147 (4826 -- 25393),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-36.5 (13.1 -- -6.6)
Wales,470 (109 -- 923),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.04),-14.9 (15.4 -- -4.9)
West Midlands,1491 (685 -- 2281),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),23.7 (7.9 -- -18.4)
Yorkshire and The Humber,1673 (410 -- 3499),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.07),-17.3 (9.7 -- -5)
