Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1829 (975 -- 3034),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.2 (6.7 -- -24.4)
England,23905 (13685 -- 36602),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.06),82.3 (10.9 -- -16.2)
London,3148 (1494 -- 5757),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),23.2 (5.7 -- -17.6)
Midlands,6310 (2715 -- 10242),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),51.9 (8 -- -13.5)
North East and Yorkshire,5246 (2435 -- 8577),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),283.5 (9.4 -- -10.6)
North West,2896 (1611 -- 4368),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-31.9 (27.1 -- -9.9)
Northern Ireland,564 (180 -- 1120),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),109.7 (6.3 -- -7.9)
Scotland,1058 (483 -- 1679),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-109.8 (11.8 -- -10.3)
South East,3584 (1342 -- 6517),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.04 -- 0.15),15.5 (4.7 -- -16.8)
South West,1686 (535 -- 3054),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.09),103.6 (7.5 -- -7.4)
United Kingdom,25776 (12929 -- 37809),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),133.2 (11.1 -- -15.1)
Wales,472 (192 -- 795),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-12.9 (106.5 -- -5.7)
