Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1513 (784 -- 3254),Unsure,1.2 (0.9 -- 1.8),0.05 (-0.04 -- 0.19),14.1 (3.7 -- -17.8)
England,12713 (6946 -- 27616),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.16),25.1 (4.3 -- -13.1)
London,2800 (1512 -- 7208),Unsure,1.1 (0.8 -- 1.8),0.04 (-0.04 -- 0.21),18.3 (3.3 -- -15.6)
Midlands,1629 (908 -- 3503),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.1 -- 0.08),-21.1 (8.9 -- -7)
North East and Yorkshire,1690 (825 -- 4183),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.08 -- 0.18),45 (3.9 -- -9)
North West,1186 (718 -- 2397),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.11),-842.5 (6.1 -- -11.3)
Northern Ireland,768 (376 -- 1776),Unsure,1.4 (1 -- 2.1),0.11 (-0.01 -- 0.27),6.6 (2.6 -- -131.8)
Scotland,599 (407 -- 942),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-28.3 (18.8 -- -10.4)
South East,2986 (1399 -- 6977),Unsure,1.3 (0.8 -- 1.9),0.07 (-0.04 -- 0.23),10.4 (3 -- -16.1)
South West,682 (252 -- 1962),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.11 -- 0.23),24.5 (3.1 -- -6.4)
United Kingdom,16526 (9596 -- 33784),Unsure,1.1 (0.9 -- 1.6),0.04 (-0.04 -- 0.16),19.1 (4.3 -- -18.8)
Wales,2304 (1321 -- 4443),Likely increasing,1.3 (1 -- 1.9),0.08 (-0.01 -- 0.21),9 (3.3 -- -66.1)
