Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3789 (1931 -- 7245),Unsure,1.3 (0.9 -- 1.9),0.087 (-0.029 -- 0.22),8 (3.1 -- -24)
England,24197 (12602 -- 45430),Unsure,1.2 (0.84 -- 1.8),0.064 (-0.044 -- 0.2),11 (3.5 -- -16)
London,6542 (3426 -- 12356),Unsure,1.3 (0.9 -- 1.8),0.079 (-0.027 -- 0.21),8.8 (3.3 -- -26)
Midlands,3704 (1831 -- 7870),Unsure,1.2 (0.81 -- 1.8),0.058 (-0.055 -- 0.2),12 (3.4 -- -13)
North East and Yorkshire,2338 (1063 -- 5039),Unsure,1.2 (0.74 -- 1.8),0.048 (-0.073 -- 0.21),14 (3.4 -- -9.5)
North West,1722 (942 -- 2876),Unsure,1.1 (0.79 -- 1.4),0.028 (-0.061 -- 0.11),25 (6.1 -- -11)
Northern Ireland,356 (140 -- 789),Unsure,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.078),-14 (8.9 -- -4.3)
Scotland,1162 (786 -- 1801),Unsure,1.2 (0.98 -- 1.4),0.047 (-0.0055 -- 0.11),15 (6.1 -- -130)
South East,4447 (2140 -- 9201),Unsure,1.2 (0.78 -- 1.8),0.053 (-0.062 -- 0.2),13 (3.5 -- -11)
South West,1125 (428 -- 2911),Unsure,1.3 (0.72 -- 2.1),0.069 (-0.08 -- 0.28),10 (2.5 -- -8.6)
United Kingdom,28814 (16012 -- 51015),Unsure,1.2 (0.86 -- 1.7),0.056 (-0.04 -- 0.17),12 (4.1 -- -17)
Wales,3790 (1945 -- 6707),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.058 -- 0.15),14 (4.5 -- -12)
