Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,598 (122 -- 1094),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),139.5 (7.9 -- -6)
England,13964 (3602 -- 23911),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.08),81.5 (8.3 -- -7)
London,1536 (570 -- 2291),Likely increasing,1.1 (0.8 -- 1.3),0.04 (-0.04 -- 0.09),17.6 (7.6 -- -17.5)
Midlands,2647 (472 -- 4768),Unsure,1 (0.5 -- 1.3),0.01 (-0.12 -- 0.1),80.3 (7 -- -5.6)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,2610 (508 -- 5494),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-22.1 (9.3 -- -4.8)
North West,2409 (610 -- 4742),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-13.1 (14.2 -- -4.5)
Northern Ireland,2098 (894 -- 3493),Increasing,1.3 (1 -- 1.6),0.09 (0 -- 0.16),7.7 (4.2 -- 280.8)
Scotland,1737 (964 -- 2487),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.1),12.4 (6.9 -- 83.1)
South East,889 (105 -- 1748),Unsure,1 (0.5 -- 1.4),0.01 (-0.13 -- 0.11),69.7 (6.2 -- -5.2)
South West,845 (191 -- 1413),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.12),13.3 (5.8 -- -12)
United Kingdom,18604 (6174 -- 30456),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),33 (8.4 -- -8.8)
Wales,455 (60 -- 939),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-21.4 (9.3 -- -4.6)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
