Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6937 (3660 -- 13856),Likely increasing,1.5 (1.1 -- 2.2),0.14 (0.019 -- 0.3),5 (2.3 -- 37)
England,42315 (23482 -- 79094),Unsure,1.4 (1 -- 2),0.11 (0.007 -- 0.25),6.2 (2.7 -- 99)
London,18338 (9992 -- 37582),Unsure,1.8 (1.3 -- 2.6),0.19 (0.071 -- 0.38),3.6 (1.8 -- 9.7)
Midlands,3901 (1821 -- 8054),Unsure,1.1 (0.69 -- 1.7),0.027 (-0.089 -- 0.17),25 (4.1 -- -7.8)
North East and Yorkshire,2214 (1064 -- 4327),Unsure,1.1 (0.71 -- 1.6),0.024 (-0.085 -- 0.15),29 (4.6 -- -8.2)
North West,2274 (1363 -- 3766),Unsure,1.2 (0.89 -- 1.5),0.048 (-0.031 -- 0.14),14 (5.1 -- -22)
Northern Ireland,440 (197 -- 867),Unsure,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.088),-34 (7.8 -- -5.6)
Scotland,1169 (769 -- 1756),Unsure,1.1 (0.92 -- 1.4),0.035 (-0.024 -- 0.1),20 (7 -- -29)
South East,9577 (4517 -- 21815),Likely increasing,1.5 (0.99 -- 2.4),0.13 (-0.003 -- 0.33),5.2 (2.1 -- -230)
South West,1375 (524 -- 3443),Unsure,1.3 (0.71 -- 2.1),0.069 (-0.085 -- 0.28),10 (2.5 -- -8.2)
United Kingdom,44746 (26802 -- 77819),Unsure,1.3 (1 -- 1.8),0.088 (-8e-04 -- 0.21),7.9 (3.4 -- -870)
Wales,3107 (1537 -- 5675),Unsure,1 (0.65 -- 1.4),-0.0012 (-0.1 -- 0.1),-580 (6.7 -- -6.8)
