Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2816 (1179 -- 5445),Decreasing,0.72 (0.45 -- 0.98),-0.081 (-0.17 -- -0.0062),-8.6 (-110 -- -4.1)
England,27951 (12620 -- 51971),Likely decreasing,0.77 (0.5 -- 1),-0.067 (-0.15 -- 0.009),-10 (77 -- -4.6)
London,6421 (2876 -- 12550),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.014),-10 (50 -- -4.6)
Midlands,4761 (1700 -- 10345),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.18 -- 0.02),-9.2 (34 -- -3.8)
North East and Yorkshire,1731 (661 -- 3754),Decreasing,0.66 (0.37 -- 0.98),-0.099 (-0.19 -- -0.0055),-7 (-130 -- -3.6)
North West,5469 (2183 -- 11171),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.042),-16 (16 -- -4.7)
Northern Ireland,1348 (365 -- 3903),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.063),-8.5 (11 -- -3.2)
Scotland,914 (350 -- 2118),Decreasing,0.64 (0.36 -- 0.96),-0.11 (-0.2 -- -0.012),-6.6 (-59 -- -3.5)
South East,4386 (1990 -- 8360),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.0044),-9.8 (160 -- -4.6)
South West,1887 (697 -- 4205),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.037),-10 (18 -- -4)
United Kingdom,31353 (14261 -- 57233),Likely decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.0041),-11 (170 -- -4.6)
Wales,684 (220 -- 1540),Decreasing,0.68 (0.34 -- 1),-0.093 (-0.21 -- 0.0019),-7.4 (370 -- -3.4)
