Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9601 (5183 -- 18984),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.053 -- 0.13),28 (5.5 -- -13)
England,87542 (50717 -- 152522),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.022 -- 0.14),13 (4.9 -- -32)
London,16155 (8784 -- 31459),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.061 -- 0.12),56 (6 -- -11)
Midlands,19817 (11151 -- 37457),Likely increasing,1.4 (1 -- 1.8),0.094 (0.01 -- 0.2),7.3 (3.4 -- 67)
North East and Yorkshire,8530 (4745 -- 15358),Likely increasing,1.3 (0.95 -- 1.6),0.069 (-0.014 -- 0.16),10 (4.3 -- -49)
North West,19264 (12101 -- 31989),Likely increasing,1.5 (1.2 -- 1.9),0.13 (0.065 -- 0.22),5.2 (3.2 -- 11)
Northern Ireland,3539 (1299 -- 7289),Likely increasing,1.1 (0.66 -- 1.6),0.038 (-0.1 -- 0.16),18 (4.4 -- -6.9)
Scotland,5093 (3370 -- 7483),Likely increasing,1.3 (1.1 -- 1.5),0.084 (0.028 -- 0.14),8.2 (5.1 -- 24)
South East,13061 (7540 -- 23519),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.11),25 (6.1 -- -17)
South West,6232 (3241 -- 12291),Likely increasing,1.3 (0.92 -- 1.7),0.07 (-0.022 -- 0.18),10 (3.9 -- -32)
United Kingdom,97884 (57758 -- 171470),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.018 -- 0.14),13 (5.1 -- -39)
Wales,2284 (1115 -- 4809),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.076 -- 0.13),48 (5.5 -- -9.2)
