Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5350 (2579 -- 9579),Unsure,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.086),-61 (8.1 -- -6)
England,8853 (3747 -- 17586),Unsure,0.45 (0.24 -- 0.71),-0.17 (-0.24 -- -0.083),-4.2 (-8.3 -- -2.8)
London,4274 (1045 -- 11801),Unsure,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.04),-6.6 (17 -- -2.8)
Midlands,2130 (1016 -- 3765),Unsure,0.68 (0.42 -- 0.94),-0.091 (-0.18 -- -0.015),-7.6 (-45 -- -3.9)
North East and Yorkshire,1793 (988 -- 2947),Unsure,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.03),-16 (23 -- -5.6)
North West,2106 (1219 -- 3360),Unsure,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.037),-21 (19 -- -6.2)
Northern Ireland,299 (117 -- 590),Unsure,0.71 (0.39 -- 1),-0.084 (-0.19 -- 0.0073),-8.3 (95 -- -3.7)
Scotland,680 (308 -- 1075),Unsure,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.016),-22 (43 -- -5.7)
South East,2676 (1037 -- 5745),Unsure,0.6 (0.31 -- 0.93),-0.12 (-0.22 -- -0.018),-5.9 (-38 -- -3.2)
South West,1132 (481 -- 2205),Unsure,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.05),-15 (14 -- -4.6)
United Kingdom,11500 (4458 -- 24892),Unsure,0.52 (0.26 -- 0.86),-0.14 (-0.24 -- -0.04),-4.9 (-17 -- -2.9)
Wales,394 (174 -- 787),Unsure,0.42 (0.24 -- 0.65),-0.18 (-0.25 -- -0.1),-3.9 (-6.8 -- -2.8)
