Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5350 (2579 -- 9579),Unsure,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.086),-61 (8.1 -- -6)
England,10840 (4248 -- 22939),Unsure,0.54 (0.27 -- 0.88),-0.14 (-0.23 -- -0.034),-5.1 (-21 -- -3)
London,4274 (1045 -- 11801),Unsure,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.04),-6.6 (17 -- -2.8)
Midlands,6602 (3720 -- 13247),Unsure,1.3 (0.9 -- 1.9),0.069 (-0.027 -- 0.22),10 (3.2 -- -26)
North East and Yorkshire,2625 (1525 -- 4796),Unsure,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.14),27 (5.1 -- -12)
North West,3664 (2459 -- 5823),Unsure,1.2 (1 -- 1.6),0.066 (-0.00038 -- 0.16),11 (4.4 -- -1800)
Northern Ireland,835 (474 -- 1612),Unsure,1.1 (0.84 -- 1.6),0.038 (-0.043 -- 0.16),18 (4.4 -- -16)
Scotland,1127 (766 -- 1656),Unsure,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.074),52 (9.4 -- -18)
South East,5577 (2266 -- 11342),Unsure,0.9 (0.51 -- 1.3),-0.027 (-0.15 -- 0.086),-26 (8.1 -- -4.7)
South West,1898 (884 -- 4240),Unsure,1.2 (0.74 -- 1.8),0.041 (-0.074 -- 0.21),17 (3.4 -- -9.3)
United Kingdom,11500 (4458 -- 24892),Unsure,0.52 (0.26 -- 0.86),-0.14 (-0.24 -- -0.04),-4.9 (-17 -- -2.9)
Wales,903 (430 -- 1837),Unsure,0.56 (0.34 -- 0.87),-0.13 (-0.21 -- -0.038),-5.3 (-18 -- -3.3)
