Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
England,2834 (208 -- 6208),Unsure,0.83 (0.36 -- 1.24),-0.05 (-0.2 -- 0.07),-14.4 (10.2 -- -3.5)
London,308 (108 -- 618),Unsure,0.91 (0.63 -- 1.14),-0.02 (-0.11 -- 0.04),-28.5 (18.7 -- -6.4)
North East,308 (49 -- 629),Unsure,0.94 (0.52 -- 1.36),-0.02 (-0.14 -- 0.1),-40.1 (7 -- -5)
North West,1552 (475 -- 3103),Unsure,1 (0.59 -- 1.4),0 (-0.12 -- 0.11),-1375 (6.6 -- -5.8)
Northern Ireland,273 (30 -- 633),Unsure,1.13 (0.61 -- 1.45),0.03 (-0.09 -- 0.14),20.5 (5.1 -- -7.4)
Scotland,537 (355 -- 722),Increasing,1.19 (1.08 -- 1.28),0.05 (0.02 -- 0.08),13.6 (9.2 -- 29.4)
South East,66 (4 -- 154),Decreasing,0.64 (0.27 -- 0.98),-0.1 (-0.23 -- 0),-6.7 (-326.2 -- -3.1)
South West,96 (20 -- 171),Unsure,0.94 (0.63 -- 1.15),-0.02 (-0.11 -- 0.04),-43.6 (17 -- -6.4)
Wales,495 (77 -- 1100),Likely increasing,1.26 (0.74 -- 1.74),0.07 (-0.06 -- 0.2),10.2 (3.5 -- -11.5)
West Midlands,232 (3 -- 692),Likely decreasing,0.64 (0.16 -- 1.12),-0.11 (-0.25 -- 0.05),-6.6 (13.2 -- -2.7)
Yorkshire and The Humber,469 (88 -- 952),Unsure,0.89 (0.51 -- 1.28),-0.03 (-0.14 -- 0.08),-23.1 (8.4 -- -5.1)
