Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2548 (1178 -- 4801),Decreasing,0.71 (0.47 -- 0.96),-0.085 (-0.16 -- -0.01),-8.2 (-67 -- -4.3)
England,25451 (12250 -- 46945),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.0042),-9.7 (160 -- -4.6)
London,5435 (2417 -- 10665),Decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 0.00048),-9 (1400 -- -4.4)
Midlands,4646 (1845 -- 9624),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.019),-9.3 (36 -- -4.1)
North East and Yorkshire,1830 (807 -- 3796),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0051),-7.8 (140 -- -4)
North West,4606 (1920 -- 9423),Likely decreasing,0.8 (0.49 -- 1.1),-0.057 (-0.15 -- 0.028),-12 (24 -- -4.5)
Northern Ireland,271 (77 -- 949),Likely decreasing,0.47 (0.2 -- 1),-0.16 (-0.26 -- 0.0098),-4.4 (70 -- -2.7)
Scotland,798 (303 -- 1719),Decreasing,0.62 (0.35 -- 0.91),-0.11 (-0.2 -- -0.024),-6.2 (-29 -- -3.4)
South East,4224 (1983 -- 7972),Likely decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- 0.0037),-9.9 (190 -- -4.7)
South West,2027 (826 -- 4363),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.16 -- 0.047),-12 (15 -- -4.5)
United Kingdom,28349 (13229 -- 52005),Decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.00043),-9.7 (1600 -- -4.5)
Wales,740 (282 -- 1622),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.015),-8.6 (46 -- -3.8)
