Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10961 (5767 -- 22732),Likely increasing,1.8 (1.2 -- 2.6),0.19 (0.065 -- 0.38),3.6 (1.8 -- 11)
England,50062 (30375 -- 94588),Unsure,1.5 (1.1 -- 2.1),0.12 (0.029 -- 0.26),5.8 (2.6 -- 24)
London,27569 (14731 -- 57261),Unsure,1.9 (1.4 -- 2.9),0.23 (0.1 -- 0.44),3 (1.6 -- 6.7)
Midlands,3787 (1756 -- 7166),Unsure,1.1 (0.67 -- 1.5),0.018 (-0.096 -- 0.14),38 (4.9 -- -7.3)
North East and Yorkshire,2376 (1239 -- 4584),Unsure,1.1 (0.76 -- 1.6),0.03 (-0.069 -- 0.16),23 (4.4 -- -10)
North West,2342 (1412 -- 3798),Unsure,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.13),15 (5.3 -- -23)
Northern Ireland,529 (267 -- 1022),Unsure,1 (0.69 -- 1.4),0.0026 (-0.09 -- 0.12),270 (6 -- -7.7)
Scotland,1202 (777 -- 1828),Unsure,1.1 (0.9 -- 1.4),0.034 (-0.029 -- 0.099),20 (7 -- -24)
South East,13508 (6451 -- 30497),Likely increasing,1.7 (1.1 -- 2.6),0.17 (0.029 -- 0.38),4.1 (1.8 -- 24)
South West,2558 (1023 -- 6730),Unsure,1.6 (0.95 -- 2.7),0.16 (-0.013 -- 0.41),4.5 (1.7 -- -53)
United Kingdom,57676 (34808 -- 99402),Unsure,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.24),6.2 (2.9 -- 29)
Wales,4388 (2396 -- 7983),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.055 -- 0.16),17 (4.4 -- -13)
