Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1267 (555 -- 2133),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),15.9 (5.4 -- -18.8)
England,24527 (10428 -- 44592),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.04 -- 0.15),16.4 (4.6 -- -16.2)
London,2842 (1593 -- 4118),Likely increasing,1.2 (0.9 -- 1.3),0.05 (-0.02 -- 0.09),15.2 (7.5 -- -45.7)
Midlands,5448 (1289 -- 12157),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.07 -- 0.21),11.3 (3.3 -- -9.7)
North East and Yorkshire,6751 (2027 -- 14781),Likely increasing,1.2 (0.8 -- 1.9),0.07 (-0.06 -- 0.22),10.5 (3.2 -- -12.1)
North West,6997 (1996 -- 14011),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.19),13.1 (3.7 -- -11.9)
Northern Ireland,1168 (403 -- 2120),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),309.6 (7.8 -- -8.1)
Scotland,1882 (1032 -- 2870),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),23.4 (10.3 -- -26.3)
South East,1867 (601 -- 3504),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.17),13.1 (4.2 -- -13.8)
South West,1357 (494 -- 2258),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),16.5 (6.2 -- -15)
United Kingdom,28263 (13402 -- 48199),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.12),19.6 (5.8 -- -17.7)
Wales,1270 (518 -- 2195),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),23 (6.1 -- -14.8)
