Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,637 (338 -- 1120),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- 0),-10.4 (152.9 -- -5.1)
England,5786 (2766 -- 10261),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.17 -- -0.04),-6.9 (-19.4 -- -4)
London,1130 (473 -- 2502),Unsure,0.7 (0.4 -- 1.2),-0.07 (-0.17 -- 0.05),-9.7 (14.3 -- -4.1)
Midlands,1627 (710 -- 3091),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.17 -- -0.02),-7.8 (-39.9 -- -4)
North East and Yorkshire,732 (303 -- 1495),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.22 -- -0.06),-5 (-11.6 -- -3.2)
North West,782 (436 -- 1225),Unsure,0.7 (0.5 -- 0.8),-0.09 (-0.15 -- -0.05),-7.4 (-14.9 -- -4.6)
Northern Ireland,165 (70 -- 325),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.18 -- -0.01),-7.3 (-49.6 -- -3.8)
Scotland,664 (392 -- 1071),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-16.7 (38.3 -- -6.9)
South East,814 (326 -- 1738),Unsure,0.7 (0.4 -- 1),-0.1 (-0.19 -- 0),-7.3 (793.2 -- -3.7)
South West,202 (65 -- 510),Unsure,0.5 (0.2 -- 0.8),-0.16 (-0.24 -- -0.06),-4.4 (-11.8 -- -2.8)
United Kingdom,7258 (3684 -- 12091),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-7.5 (-21.8 -- -4.3)
Wales,913 (305 -- 1938),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.13),4377.5 (5.5 -- -4.7)
