Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1214 (623 -- 1897),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.04),-40.3 (18.6 -- -7)
England,10850 (4562 -- 21361),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.16 -- 0.03),-10.4 (23 -- -4.2)
London,1577 (567 -- 3938),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.18 -- 0.08),-10.9 (9.1 -- -3.8)
Midlands,2540 (728 -- 15459),Unsure,0.7 (0.3 -- 2.7),-0.07 (-0.21 -- 0.39),-9.4 (1.8 -- -3.3)
North East and Yorkshire,2488 (1140 -- 5192),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.15 -- 0.04),-10.8 (15.7 -- -4.5)
North West,1542 (883 -- 2388),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-11.8 (-78.7 -- -5.8)
Northern Ireland,462 (228 -- 887),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-62 (8.7 -- -7.2)
Scotland,986 (626 -- 1489),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-67.7 (16.9 -- -10.7)
South East,1389 (494 -- 3386),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.19 -- 0.07),-9.9 (10.6 -- -3.7)
South West,481 (100 -- 1582),Unsure,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.05),-6 (15.4 -- -2.7)
United Kingdom,13077 (5893 -- 24837),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-11.6 (22.1 -- -4.5)
Wales,1707 (768 -- 4181),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.02 -- 0.3),6.3 (2.3 -- -29.2)
