Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8394 (4468 -- 16246),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.06 -- 0.11),41 (6 -- -12)
England,71375 (41563 -- 130362),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.029 -- 0.13),17 (5.2 -- -24)
London,11667 (6065 -- 22357),Likely increasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.076),-43 (9.2 -- -7.5)
Midlands,18367 (10650 -- 34725),Likely increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.22),6.4 (3.2 -- 23)
North East and Yorkshire,8208 (4647 -- 15005),Likely increasing,1.3 (1 -- 1.7),0.084 (0.0034 -- 0.18),8.3 (3.8 -- 200)
North West,15963 (10039 -- 29057),Likely increasing,1.5 (1.3 -- 2),0.14 (0.07 -- 0.24),4.9 (2.9 -- 9.8)
Northern Ireland,6068 (2950 -- 11620),Likely increasing,1.5 (1.1 -- 2.1),0.14 (0.02 -- 0.26),4.9 (2.7 -- 34)
Scotland,5283 (3542 -- 8200),Likely increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.17),6.5 (4.1 -- 13)
South East,11572 (6304 -- 21044),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.051 -- 0.11),32 (6.4 -- -14)
South West,5807 (2904 -- 11383),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.016 -- 0.19),8.7 (3.6 -- -44)
United Kingdom,81937 (49816 -- 144906),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.02 -- 0.13),16 (5.4 -- -36)
Wales,2024 (1000 -- 4274),Likely increasing,1 (0.72 -- 1.5),0.0045 (-0.081 -- 0.12),160 (5.8 -- -8.6)
